track_idx,coord,template_idx,seconds,chi2_red,R2,timed_out
86,y,4,0.018242458001623163,4213.748417093738,0.9974011919664244,False
86,y,5,0.03529949999938253,7401012.801309878,-3.564537229278633,False
86,y,6,0.016262999997707084,4433.211218035969,0.9972658393934407,False
86,y,7,0.011776084000302944,13653.433381223726,0.9915793139872634,False
86,y,8,0.011344875001668697,4583.210721190506,0.9971733279581949,False
86,y,9,0.02302350000172737,1341328.1822632004,0.1727426246935544,False
86,y,10,0.00724620899927686,11288.700595149861,0.993037750978133,False
86,y,11,0.04015974999856553,14775.102819776954,0.9908875300316524,False
86,y,12,11.773416457999701,2.761620867177333e-16,1.0,False
86,z,0,0.1455751670000609,35273.8199728633,0.9839780635563843,False
86,z,1,0.011632042002020171,6132.080412133551,0.9972147104366375,False
86,z,2,0.013853417000063928,2200836.9280772065,0.0003444647746486673,False
86,z,3,0.016402167002524948,716553.1698895548,0.6745300238172682,False
86,z,4,0.025718750002852175,72754.5254665221,0.9669537242094335,False
86,z,5,0.06654812499982654,10857505.955553565,-3.9316538580138642,False
86,z,6,0.018008416998782195,12258.174786900796,0.9944321398277377,False
86,z,7,0.011995541000942467,19946.237875882765,0.9909400979031335,False
86,z,8,0.012148292000347283,7940.659533197252,0.9963932247071864,False
86,z,9,0.022718750002240995,1709668.696790711,0.2234409763191726,False
86,z,10,0.007630584001162788,49610.53894782326,0.9774660951786044,False
86,z,11,0.03859362500224961,20535.692118654173,0.9906723583041515,False
86,z,12,3.0593385419997503,6.555041154275158e-14,1.0,False
87,x,0,0.03082541599724209,106724.48109553073,0.9518600496335803,False
87,x,1,0.010393666998425033,2174884.3958128863,0.018980220916596346,False
87,x,2,0.017208374996698694,2081752.7252540556,0.0609888955169855,False
87,x,3,0.02150245800294215,1342321.1765935759,0.39452247362845394,False
87,x,4,0.02361933299835073,48290.182786713325,0.978217865491827,False
87,x,5,0.022918667000340065,78133.64169788615,0.9647564495542794,False
87,x,6,0.014820624997810228,43233.45826507362,0.9804987898401074,False
87,x,7,0.01563579199864762,118515.07456071227,0.9465416955092251,False
87,x,8,0.015813208003237378,432728.71183510177,0.8048101195149318,False
87,x,9,0.022676041000522673,484697.6035081806,0.7813686387969344,False
87,x,10,0.009538249996694503,2216748.605069583,9.663455418607025e-05,False
87,x,11,0.04133279199959361,2202293.469136461,0.006616877325285486,False
87,x,12,21.992561709001166,0.058888960183451695,0.9999999734371009,False
87,y,0,0.1928654999974242,736423.6395535779,0.7272841919023276,False
87,y,1,0.010007749999203952,1002763.5888343977,0.6286519500845533,False
87,y,2,0.020430917000339832,2619892.371336458,0.029789340261977992,False
87,y,3,0.018311625000933418,374562.4433746569,0.8612903036492925,False
87,y,4,0.16200087499964866,233016.83449289788,0.9137081281670886,False
87,y,5,0.054480374998092884,2603488.583948336,0.035864066673726436,False
87,y,6,0.02811075000136043,973482.4388199865,0.6394954809807787,False
87,y,7,0.09231666699997731,300269.3263966967,0.8888028743280859,False
87,y,8,0.01919787500082748,1781736.61950557,0.34017905468081755,False
87,y,9,0.018111792000127025,2180534.164174891,0.1924945035332407,False
87,y,10,0.00923004200012656,753772.8810207165,0.7208593405634605,False
87,y,11,0.045623125002748566,930775.4218930538,0.6553109410055675,False
87,y,12,0.9730413329998555,139.8679515270363,0.9999482034533128,False
87,y,13,6.024340500000108,65078.983101898826,0.9758996499928114,False
87,y,14,2.5499039589994936,94.18294049156577,0.9999651217378889,False
87,y,15,3.5310244579995924,58586.59722680298,0.9783039403568228,False
87,y,16,4.932456625003397,106.13701462076378,0.9999606948498707,False
87,y,17,42.659319124999456,27.75547731406759,0.9999897214632743,False
87,y,18,8.647115250001661,160845.973771518,0.9404347750936595,False
87,y,19,0.0219624589990417,154858.96595607483,0.9426519115172932,False
87,y,20,0.174333499999193,1121805.17023807,0.5845679211017131,False
87,y,21,0.14948687500145752,391046.3439662377,0.8551859093455751,False
87,y,22,0.06329791600001045,3177250.3995863535,-0.17661406249418898,False
87,y,23,0.01058874999944237,1407421.2528651503,0.4787972524325934,False
87,y,24,0.07874129099946003,1651794.2802566597,0.38829990272391957,False
87,y,25,0.06886004199986928,2474688.5833439347,0.08356187858687303,False
87,y,26,0.09925266699792701,2969645.8784325463,-0.09973299606676878,False
87,y,27,0.04199045799759915,646607.4460988912,0.7605453400549451,False
87,y,28,0.04899766699963948,2522345.7024297314,0.06591327383680579,False
87,y,29,0.051988666997203836,338112.9140780255,0.8747884619144931,False
87,y,30,0.022975208001298597,634374.7452669498,0.7650754104022531,False
87,y,31,0.023669707999943057,643214.1783117126,0.7618019506754732,False
87,y,32,6.813217250000889,463.94837706578215,0.9998281884912823,False
87,y,33,0.013196125000831671,233528.103734712,0.9135187925768822,False
87,y,34,0.012409458999172784,155471.7674457499,0.9424249760354807,False
87,y,35,0.01035033299922361,227804.14368272448,0.9156385159361735,False
87,y,36,0.02909983399877092,2463901.2791470387,0.08755668296741015,False
87,y,37,0.017594249999092426,910116.1376237932,0.6629615827036313,False
87,y,38,0.010652791999746114,939775.1352270704,0.6519781255407854,False
87,y,39,0.06844912500309874,3016330.9129391313,-0.11702161395966826,False
87,y,40,0.08844562500235043,2677523.9074528897,0.008446963266311114,False
87,y,41,0.019268083000497427,2627118.2568097874,0.027113416934440804,False
87,y,42,7.936630165997485,120821.9131114636,0.955256670345246,False
87,y,43,8.968863374997454,77559.42874136537,0.9712778336425832,False
87,y,44,23.620334625000396,44311.37743170398,0.983590405773053,False
87,y,45,60.4345242499985,3607200.7685313975,-0.3358352716063968,True
87,y,46,6.348992041999736,28202.94804547678,0.9895557538435059,False
87,y,47,0.98572808300014,8181.968813806371,0.9969700154679453,False
87,y,48,1.4499402920009743,635.6559848546623,0.9997646009358325,False
87,y,49,46.21128974999738,157.22217065852576,0.9999417767586223,False
87,z,0,0.1093062079999072,259004.7623595416,-0.1260305271866533,False
87,z,1,0.013354208000237122,159791.64119575257,0.3053013221204761,False
87,z,2,0.031135124998399988,226181.6866386571,0.016668722515051915,False
87,z,3,0.03168545800144784,46626.76700866635,0.7972888121535977,False
87,z,4,0.1591143329969782,63351.619744994525,0.7245770420214954,False
87,z,5,0.04915154199989047,117729.69293178845,0.488166831413396,False
87,z,6,0.16555358300320222,59448.90576739063,0.7415442013803633,False
87,z,7,0.05035483299798216,76155.35744937535,0.6689124303522713,False
87,z,8,0.04161129199928837,115157.67510347169,0.49934875164053316,False
87,z,9,0.024655249999341322,166496.8200681,0.27615036739776244,False
87,z,10,0.009431957998458529,142074.2765050592,0.38232806603542135,False
87,z,11,0.1007257910023327,157270.35600173354,0.3162626807856427,False
87,z,12,17.9446889580031,83.29557804007976,0.999637870119459,False
87,z,13,6.078580459001387,372.76313767576124,0.9983794017198413,False
87,z,14,3.6183578339987434,196.8878600417519,0.999144024461868,False
87,z,15,2.4426365419967624,43841.02014232895,0.8093999254162798,False
87,z,16,2.266998249997414,53.647731502258786,0.9997667649705143,False
87,z,17,4.715083250001044,28.12086388916585,0.999877743749182,False
87,z,18,8.564858916997764,134069.37568127798,0.4171295986889665,False
87,z,19,0.027833125001052395,39342.863779153675,0.8289557873813317,False
87,z,20,0.15713883400167106,170016.05502529765,0.2608503939221939,False
87,z,21,0.1329269160014519,102181.59653381309,0.5557626200941368,False
87,z,22,0.0287263329992129,223255.3385021367,0.02939110377506715,False
87,z,23,0.009288291999837384,187825.51186418315,0.18342327678926662,False
87,z,24,0.030562166997697204,99048.256017904,0.5693849065758297,False
87,z,25,0.026679875001718756,207634.19198471337,0.09730447991545033,False
87,z,26,0.03136883300248883,229023.5083208927,0.004313822404851786,False
87,z,27,0.04029383300076006,131834.56751026493,0.426845490397064,False
87,z,28,0.03195024999877205,106699.37593241245,0.5361214464277777,False
87,z,29,0.027910041997529333,102790.80902762624,0.5531140515530504,False
87,z,30,0.02278183300222736,130498.48657700009,0.4326541400293815,False
87,z,31,0.022827499997220002,134659.67845451357,0.4145632406927243,False
87,z,32,2.1918081250005343,2764.89788532605,0.987979528271727,False
87,z,33,0.0127930840026238,63627.93815182337,0.7233757399354708,False
87,z,34,0.013148542002454633,39284.663222132585,0.8292088159484823,False
87,z,35,0.007751709003059659,59416.31850715866,0.7416858754155597,False
87,z,36,0.025654332999692997,204216.83797758943,0.11216152308009897,False
87,z,37,0.014346958003443433,149629.43180277877,0.34948181477206197,False
87,z,38,0.008229291001043748,161313.75588469132,0.2986838854756432,False
87,z,39,0.15045345800172072,166781.33231971887,0.27491344233984916,False
87,z,40,0.025458874999458203,127821.20649655974,0.4442936908737003,False
87,z,41,0.021381916998507222,107884.00217199977,0.5309712503582942,False
87,z,42,7.946696540999255,25081.55646872411,0.8909572241226444,False
87,z,43,9.468652957999439,13485.815889766203,0.9413700341354508,False
87,z,44,55.73063370800082,3471.92008008097,0.9849057292904272,False
87,z,45,60.46390195800268,3584105.553327936,-14.582000226328232,True
87,z,46,5.809003375001339,979.0509912553554,0.9957435481348582,False
87,z,47,1.1400843750016065,1687.2323854803537,0.9926647095010883,False
87,z,48,5.976611750000302,83.5430778476746,0.999636794107048,False
87,z,49,6.7162033329987025,158.0470147125801,0.9993128861350818,False
88,x,0,0.09793362499840441,4366240.013569773,-2.4799605010812855,False
88,x,1,0.013185790998250013,6823.498173927957,0.9945615669201249,False
88,x,2,0.026576959000522038,1088620.5003811284,0.13235270387789,False
88,x,3,0.026836334000108764,401471.4396510771,0.6800210826807098,False
88,x,4,0.03383383300024434,1109.8701767569687,0.9991154163847064,False
88,x,5,0.03717608299848507,4282335.67215303,-2.4130874494185433,False
88,x,6,0.020026958001835737,1101.7898986207583,0.999121856490762,False
88,x,7,0.015649667002435308,3211.498880417733,0.9974403859571648,False
88,x,8,0.03558895800233586,1209.058638975772,0.9990363616534933,False
88,x,9,0.030261333002272295,932185.5974736863,0.2570337295239222,False
88,x,10,0.007937749996926868,6494.054410394596,0.994824138670844,False
88,x,11,0.0969449589974829,9186.414493156317,0.9926782862409322,False
88,x,12,2.4705234579996613,2.852962837338172e-17,1.0,False
88,y,0,0.04187087500031339,30310.76946233015,0.9714073209971441,False
88,y,1,0.01100537500315113,10904.632537670943,0.9897134693930753,False
88,y,2,0.021040958003140986,1026785.7845228824,0.031415009835264796,False
88,y,3,0.01632683400021051,455183.604840255,0.5706173438871207,False
88,y,4,0.020189999999274733,8864.921579702086,0.9916375644165373,False
88,y,5,0.028135625001596054,5661711.5559770735,-4.340791540379059,False
88,y,6,0.015768958000990096,9357.707959499137,0.9911727104050934,False
88,y,7,0.013807583000016166,22462.788819180154,0.9788104584077297,False
88,y,8,0.015254750000167405,5141.006539735765,0.99515039860915,False
88,y,9,0.027312292000715388,729488.2291248979,0.31186099390682764,False
88,y,10,0.008971167000709102,51973.711643035625,0.9509722887291534,False
88,y,11,0.040608750001410954,28773.37631814423,0.9728575708407685,False
88,y,12,2.540639083003043,1.1634625564288397e-18,1.0,False
88,z,0,0.0462664170008793,16429.605265344642,0.9558789377263506,False
88,z,1,0.008192042001610389,47283.63379634271,0.8730216510037918,False
88,z,2,0.013743541003350401,370235.18506789097,0.005747892754750961,False
88,z,3,0.01808316700044088,62191.16785071698,0.8329880514293104,False
88,z,4,0.015622416001860984,1810.9828947189044,0.9951366762753,False
88,z,5,0.04858562499794061,493171.3267906362,-0.32439230702671096,False
88,z,6,0.01581570800044574,2117.022427016036,0.99431481908247,False
88,z,7,0.01728949999960605,2781.5788082833114,0.9925301789156067,False
88,z,8,0.02350483299960615,215764.6973105481,0.4205723453031406,False
88,z,9,0.02011641599892755,302181.26446094865,0.18850403452270792,False
88,z,10,0.007163082998886239,24632.429085876847,0.9338505752209605,False
88,z,11,0.03934641599698807,39860.37627340611,0.8929565187107885,False
88,z,12,9.437570624999353,2.4315076489192973e-16,1.0,False
89,x,0,0.02907933299866272,56495.23456462217,0.876758711118767,False
89,x,1,0.009385834000568138,125907.60593173186,0.7253393891616324,False
89,x,2,0.020008583000162616,407558.67797900445,0.11093285732959657,False
89,x,3,0.019047832996875513,344265.30346734734,0.249003919651409,False
89,x,4,0.01523408299908624,18034.59711622125,0.9606585049131089,False
89,x,5,0.023442791996785672,3742123.587396145,-7.16323956555995,False
89,x,6,0.01474262500050827,21535.68855971682,0.9530210638915325,False
89,x,7,0.018004541998379864,77527.82467151705,0.830877256987994,False
89,x,8,0.012448666999262059,8466.073009812346,0.9815317210817405,False
89,x,9,0.020102041999052744,140196.33615362068,0.6941692994612711,False
89,x,10,0.008311083001899533,177690.0101692634,0.6123788839299382,False
89,x,11,0.04312404200027231,151781.0225833817,0.6688979345772889,False
89,x,12,2.58392562500012,2.8983466756995305e-17,1.0,False
89,y,0,0.029623915997945005,80997.93083433202,0.9689884938265881,False
89,y,1,0.009624082998925587,21644.019084665557,0.9917132002688511,False
89,y,2,0.015668041000026278,2337333.23147025,0.10511017762521913,False
89,y,3,0.015554166999208974,811528.1218029734,0.6892919473379523,False
89,y,4,0.018919041998742614,12045.86370185213,0.9953880256852718,False
89,y,5,0.030788083000516053,5569536.834690715,-1.1323967680769962,False
89,y,6,0.044690708000416635,13781.495745878019,0.9947235079217481,False
89,y,7,0.0120100000021921,15194.358964097919,0.994182567974731,False
89,y,8,0.014468833000137238,671608.4851419841,0.7428626821875783,False
89,y,9,0.0223485000024084,1981821.2545448244,0.2412242950301905,False
89,y,10,0.007107250003173249,9579.359762686909,0.9963323708228362,False
89,y,11,0.044517792000988265,16769.757326626677,0.9935793985413653,False
89,y,12,8.121925999999803,2.226526102761307e-17,1.0,False
89,z,0,0.06213470799775678,266753.4439871711,0.9360368499356448,False
89,z,1,0.00829791700016358,103939.95295365762,0.9750768848226133,False
89,z,2,0.021703999998862855,3267634.7155291396,0.21647418477214264,False
89,z,3,0.01465854100024444,1068840.024325863,0.7437094949970651,False
89,z,4,0.015300041999580571,68989.08721668799,0.9834575356460773,False
89,z,5,0.039020833999529714,6253101.19255857,-0.49939226264106873,False
89,z,6,0.01644658299846924,494535.4999951452,0.8814184067296928,False
89,z,7,0.09678133399938815,655165.1151398197,0.8429020298660729,False
89,z,8,0.018085875002725516,1708852.8959329901,0.5902447871461167,False
89,z,9,0.019732958000531653,3136046.8035896076,0.24802683216157329,False
89,z,10,0.007927041999209905,12392.380300345947,0.9970285081648517,False
89,z,11,0.040087792000122136,46410.0662842452,0.9888716187132767,False
89,z,12,22.26403237500199,4.5561776894640674e-05,0.9999999999890751,False
90,x,0,0.06917408400113345,46389.2562317199,0.9780420191743099,False
90,x,1,0.00934229199992842,1361.1302742256876,0.9993557199470192,False
90,x,2,0.023317375002079643,2093876.8287034223,0.008880266879807253,False
90,x,3,0.014381791002961108,891075.2595763201,0.5782167024561006,False
90,x,4,0.02105045899952529,62399.7133829475,0.9704635982274183,False
90,x,5,0.030990750001365086,9214393.560370095,-3.3615589805601385,False
90,x,6,0.015555458001472289,12012.545008071185,0.9943139585675314,False
90,x,7,0.011466124997241423,33992.96287431914,0.9839097047972865,False
90,x,8,0.018785042000672547,180210.05684817734,0.9146990209736741,False
90,x,9,0.026446791998750996,1625013.016689058,0.23081317614321073,False
90,x,10,0.009362042001157533,51527.11598755102,0.9756100546383818,False
90,x,11,0.04452016599680064,28376.275007128916,0.9865683187633218,False
90,x,12,21.731096540999715,0.013949880203250508,0.9999999933969366,False
90,y,0,0.029198583997640526,18265.559747799038,0.9373180422253696,False
90,y,1,0.008195334001356969,246344.53203210863,0.15461897866506946,False
90,y,2,0.017703749999782303,288393.1940628215,0.010320501405972182,False
90,y,3,0.02498929200010025,277238.3008766413,0.04860077057539247,False
90,y,4,0.1586549579988059,85168.21258812217,0.7077280751916752,False
90,y,5,0.02134966700032237,66458.79559998418,0.7719332187422308,False
90,y,6,0.15044862500144518,70219.29111982133,0.7590283187752513,False
90,y,7,0.012302333998377435,93619.54251428592,0.6787256294475669,False
90,y,8,0.015381375000288244,226699.9738141732,0.22203324823689918,False
90,y,9,0.017791874997783452,13698.59752400697,0.9529904955869163,False
90,y,10,0.007798041999194538,256559.86422496958,0.11956300282811783,False
90,y,11,0.041928167000151007,242279.67799330846,0.16856834636790674,False
90,y,12,7.176104124999256,5.980371925396703e-17,1.0,False
90,z,0,0.03767104199869209,36012.75600335992,0.9668653652653174,False
90,z,1,0.00984533399969223,77478.30861045748,0.9287137186770986,False
90,z,2,0.020319999999628635,1083216.5766739529,0.0033535449690088592,False
90,z,3,0.01736758300103247,486589.959718586,0.5522980640711028,False
90,z,4,0.161335249998956,16781.78657447563,0.9845594053315784,False
90,z,5,0.03544266699827858,5000895.32377829,-3.6012262956024816,False
90,z,6,0.14000099999975646,15383.029055507111,0.9858463748561848,False
90,z,7,0.01064770900120493,15296.382654947176,0.9859260965201796,False
90,z,8,0.013526124999771127,56313.798791301044,0.9481867715623297,False
90,z,9,0.02302912500090315,609165.4017114346,0.43951878948583123,False
90,z,10,0.006466625000030035,132209.91261134672,0.878356236821404,False
90,z,11,0.03973970800143434,84145.45494056259,0.9225794073139222,False
90,z,12,2.488135040999623,7.538806937344898e-17,1.0,False
91,x,0,0.03841679200195358,4684.675688908748,0.9780056471010361,False
91,x,1,0.009193540998239769,213.96286574979607,0.9989954534552485,False
91,x,2,0.014272458000050392,211020.13885033724,0.009269432748395867,False
91,x,3,0.019386915999348275,73389.18537021866,0.6554408993942349,False
91,x,4,0.01665287500145496,282.94142517925115,0.9986716020556424,False
91,x,5,0.05714312499912921,123.60664368431881,0.9994196720707292,False
91,x,6,0.021463375000166707,308.5372142304934,0.9985514309158443,False
91,x,7,0.012507750001532258,2136.3336190923046,0.989970004617506,False
91,x,8,0.023488250000809785,21065.78832012176,0.9010970207597165,False
91,x,9,0.018753292002656963,182990.08791592455,0.14086932844385247,False
91,x,10,0.007800250001309905,3973.7674236235653,0.9813433311380527,False
91,x,11,0.048516957998799626,3052.930266281834,0.9856666223850873,False
91,x,12,18.914554541999678,0.10902893352012578,0.9999994881137992,False
91,y,0,0.031383208999614,81794.37439364025,0.9706408535693497,False
91,y,1,0.009456707997742342,100485.3529279174,0.9639319425985403,False
91,y,2,0.018934292002086295,2740912.037971076,0.016181265852670657,False
91,y,3,0.017035749999195104,576761.6515011386,0.792978063497209,False
91,y,4,0.01679366700045648,18786.79896532926,0.9932566953916432,False
91,y,5,0.048308499997801846,7330216.7861811705,-1.6310966932541633,False
91,y,6,0.016648417000396876,323966.724244367,0.8837158842981774,False
91,y,7,0.10430995899878326,43129.528150764374,0.9845191537700471,False
91,y,8,0.01956587499807938,1042420.7356377243,0.6258351109497182,False
91,y,9,0.019040625000343425,2329635.1574353403,0.1638043542215457,False
91,y,10,0.009244416000001365,20503.7833331669,0.9926404036741727,False
91,y,11,0.04122458300116705,71565.13012257419,0.9743125227110906,False
91,y,12,20.48532458399859,0.01328971093268901,0.9999999952298116,False
91,z,0,0.0918803749991639,63358.93239224991,0.9608986781286807,False
91,z,1,0.009457833999476861,21569.508313765382,0.986688596929613,False
91,z,2,0.021216166998783592,1590273.2214964365,0.018579026677568278,False
91,z,3,0.01571387500007404,687644.057857289,0.5756274510321939,False
91,z,4,0.025831667000602465,84698.75201911134,0.9477290250994912,False
91,z,5,0.0326501659983478,12772358.659057006,-6.8823314744616715,False
91,z,6,0.014602332998038037,4452.918581880774,0.9972519265056587,False
91,z,7,0.013992542000778485,26121.698638022186,0.9838792588873254,False
91,z,8,0.018493457999284146,54758.75218842979,0.966206192027732,False
91,z,9,0.020923625001159962,1362290.8665735761,0.15927602241657057,False
91,z,10,0.007202958000561921,92183.43343008982,0.9431099299552879,False
91,z,11,0.042810417002328904,55102.408307153484,0.9659941081430466,False
91,z,12,19.072037042002194,0.05143223395910204,0.999999968259119,False
92,x,0,0.03121116699912818,2066.986160435387,0.960341628282271,False
92,x,1,0.008981415998277953,29545.864965486136,0.4331162356326176,False
92,x,2,0.016466167002363363,49734.90504760048,0.04575783356569885,False
92,x,3,0.015672624998842366,29490.724888273875,0.4341741845053586,False
92,x,4,0.026344083998992573,1784.098769562073,0.9657692666072161,False
92,x,5,0.02422195799954352,445893.5452714619,-7.555167085000425,False
92,x,6,0.021817790999193676,1867.1249972454007,0.9641762781959669,False
92,x,7,0.015517042000283254,1720.35983352841,0.9669921980745374,False
92,x,8,0.016573750002862653,5227.038305885779,0.8997110710823828,False
92,x,9,0.022098833000200102,14975.385848009966,0.7126737324396595,False
92,x,10,0.007549124999059131,34735.82896775953,0.3335386353837355,False
92,x,11,0.03953929099952802,31074.457087387767,0.40378779805739096,False
92,x,12,22.791483417000563,4.275053902899822e-06,0.9999999999179764,False
92,y,0,0.12274979100038763,45657.60940944822,0.979685501044212,False
92,y,1,0.007231999999930849,776.9016300075705,0.9996543321572094,False
92,y,2,0.016589124999882188,2134368.372187456,0.050352731365378545,False
92,y,3,0.01608791700346046,867600.5434391539,0.6139773728475464,False
92,y,4,0.048951417000353104,9015.190851777053,0.99598885952389,False
92,y,5,0.042308666997996625,9333629.79916487,-3.152823927080343,False
92,y,6,0.015079917000548448,9270.141097413738,0.9958754241827552,False
92,y,7,0.009784707999642706,20406.306564028797,0.9909205957397177,False
92,y,8,0.011037166997994063,3738.188166375578,0.9983367631248197,False
92,y,9,0.02481587500005844,1529963.8241912837,0.31927122530213603,False
92,y,10,0.007159707998653175,44996.98415612124,0.9799794338889768,False
92,y,11,0.03893408400108456,21114.55980904329,0.9906054717112726,False
92,y,12,20.596778999999515,2.777026039557798e-05,0.9999999999876441,False
92,z,0,0.041548666999005945,7327.513705696664,0.9837298752996475,False
92,z,1,0.008481208999000955,50031.22123644948,0.888909902987269,False
92,z,2,0.013432833002298139,449413.98962096055,0.0021142304338040985,False
92,z,3,0.017346332999295555,91952.58643086365,0.7958270556918932,False
92,z,4,0.014210624998668209,562.1555513002226,0.9987517811241295,False
92,z,5,0.1589014170021983,40485.62900550091,0.9101050835320025,False
92,z,6,0.02186854100000346,88238.86562711958,0.8040730587709777,False
92,z,7,0.012721292001515394,285.4900065501232,0.9993660935763704,False
92,z,8,0.0182013330013433,223293.8320203462,0.5041949237206931,False
92,z,9,0.017491833001258783,358274.7558825859,0.20448119385075647,False
92,z,10,0.0070531250021304,25374.022078965525,0.9436591291459049,False
92,z,11,0.04108424999867566,42796.897170262186,0.9049731079715356,False
92,z,12,5.66782366699772,1.4027292315746446e-19,1.0,False
93,x,0,0.03768237499753013,1419762.2905853041,0.15589031221492444,False
93,x,1,0.011398874998121755,1595557.2431958674,0.05137265912160893,False
93,x,2,0.023383916999591747,1390289.541790438,0.17341312779346152,False
93,x,3,0.031492250000155764,1651509.31001111,0.018106751185101966,False
93,x,4,0.02461658299944247,795840.5811280939,0.5268385778961642,False
93,x,5,0.02170420800030115,246166.527602512,0.8536434217646096,False
93,x,6,0.0224402089988871,667195.8484137461,0.6033233992544937,False
93,x,7,0.018277958002727246,1591173.819889709,0.05397879262927108,False
93,x,8,0.01842462500280817,1590172.5184656892,0.05457410935094542,False
93,x,9,0.018095374998665648,647690.3876810038,0.6149202337939084,False
93,x,10,0.008924833000492072,1618686.7885839406,0.03762115053062842,False
93,x,11,0.044830291997641325,1632340.7842954544,0.02950326337903153,False
93,x,12,24.010570708996966,182.6368983413492,0.9998914145161769,False
93,x,13,45.46754295899882,13593.899664909346,0.9919178425303867,False
93,x,14,1.4314171670012001,8062.8901607604885,0.9952062653435882,False
93,x,15,18.164530124999146,72796.02519614722,0.9567196350348317,False
93,x,16,1.3957095420009864,8357.236140557605,0.9950312640107912,False
93,x,17,3.842639667000185,8439.085914432912,0.9949826008032041,False
93,x,18,24.025462458997936,202380.6981721375,0.879675978802481,False
93,x,19,0.028910417000588495,1480590.217421296,0.11972549598429083,False
93,x,20,0.151398791000247,1626196.9000489877,0.03315606656126924,False
93,x,21,0.1204081660034717,1538416.9308254793,0.08534503009860317,False
93,x,22,0.020495417000347516,380727.60516953794,0.7736410791708385,False
93,x,23,0.008768458999838913,1621040.3439279255,0.03622186074826739,False
93,x,24,0.0275562919996446,246353.62652083815,0.8535321834181742,False
93,x,25,0.02490058400144335,200046.15319248114,0.8810639661063858,False
93,x,26,0.10181066699806252,1625452.6908293506,0.03359853092040965,False
93,x,27,0.054304750003211666,1605290.5694669315,0.04558577842034106,False
93,x,28,0.03510374999677879,684901.8655396722,0.5927964112599586,False
93,x,29,0.07316733300103806,1477314.2804171047,0.12167318129764881,False
93,x,30,0.019868625000526663,1519667.7496157396,0.09649222396484414,False
93,x,31,0.019667125001433305,1632991.7541528975,0.029116233827135907,False
93,x,32,3.458052540998324,2391.7132782511294,0.9985780236861034,False
93,x,33,0.012622792000911431,1536965.0938275438,0.08620820957814501,False
93,x,34,0.022221541999897454,1474490.9672379603,0.12335176229810885,False
93,x,35,0.008906499999284279,1493248.086220587,0.11219984908478298,False
93,x,36,0.02536304200111772,1498341.4442493967,0.10917162887918697,False
93,x,37,0.01809108300221851,1584825.5423572573,0.057753116402628146,False
93,x,38,0.009650583000620827,1598038.9982909637,0.04989714907857312,False
93,x,39,0.04416520799713908,432857.25612038147,0.7426477617118012,False
93,x,40,0.020303416000388097,667631.830689015,0.6030641890580426,False
93,x,41,0.023364458000287414,1063485.0162514534,0.3677124607514056,False
93,x,42,1.9519902499996533,80210.75410248895,0.9523112600951339,False
93,x,43,10.474099874998501,305408.09331522323,0.8184217653864501,False
93,x,44,32.52701695799988,52512.96149656805,0.9687787879509976,False
93,x,45,60.43869487499978,2618520.098741984,-0.5568227143832591,True
93,x,46,9.83129633399949,17907.808576565563,0.9893530383172471,False
93,x,47,1.72409741699812,188809.41912254697,0.8877446873443108,False
93,x,48,1.2787017499977082,5827.092624267524,0.9965355430494369,False
93,x,49,5.242872709000949,4620.106022629245,0.9972531484473448,False
93,y,0,0.11339741700066952,6447562.046999053,-2.0877445164834096,False
93,y,1,0.011517250000906643,2088050.396476592,3.0381272188351183e-05,False
93,y,2,0.02644341700215591,1935127.8066412446,0.07326517680708267,False
93,y,3,0.024393084000621457,676173.3513029781,0.6761798424801881,False
93,y,4,0.02870716699908371,485261.3969486448,0.7676077862350101,False
93,y,5,0.05522341600226355,1895635.190207116,0.09217823401340663,False
93,y,6,0.03185762499924749,647499.3708916395,0.6899118430620361,False
93,y,7,0.017063333001715364,3427887.262593425,-0.6416189593898844,False
93,y,8,0.04533379100030288,2770104.054169051,-0.3266058614092924,False
93,y,9,0.03278820799823734,1192725.19688342,0.42880259864074033,False
93,y,10,0.008708665998710785,2087278.2396212344,0.0004001680347847092,False
93,y,11,0.10418291600217344,2081605.3825139604,0.0031169055082821417,False
93,y,12,1.4536005000009027,221730.28607456665,0.8938131234760749,False
93,y,13,61.090272457997344,17644356.1860909,-7.449901476456413,True
93,y,14,1.6600356249982724,69857.90485555386,0.9665449729559168,False
93,y,15,32.960682500000985,31588.12544912928,0.9848724121721425,False
93,y,16,2.0489620420012216,23339.15358497925,0.9888228538203944,False
93,y,17,4.710315000000264,71138.40765269854,0.9659317387657835,False
93,y,18,28.888827124999807,4235.635775604455,0.9979715493942348,False
93,y,19,0.024118458000884857,1764329.8145306597,0.15506052204322063,False
93,y,20,0.1592937079985859,2088113.836875465,-4.0422132308037817e-10,False
93,y,21,0.08330500000010943,2066944.4071446664,0.010138062648425428,False
93,y,22,0.02941475000261562,4467887.653728193,-1.1396762842296302,False
93,y,23,0.010077541999635287,2080243.466059785,0.0037691287878149904,False
93,y,24,0.02326520799761056,1247556.849415427,0.4025436602697322,False
93,y,25,0.020798834000743227,1554721.9044417378,0.25544197944851643,False
93,y,26,0.020135165999818128,3199989.715694931,-0.5324785749117773,False
93,y,27,0.03811537499859696,2088015.8737818452,4.69142284621471e-05,False
93,y,28,0.033810707998782163,2639651.8219146207,-0.26413214469735524,False
93,y,29,0.02153787499992177,1364058.141471348,0.34675106407806133,False
