track_idx,coord,template_idx,seconds,chi2_red,R2
87,z,25,0.9679669170000125,31210313.272371326,-0.46261923086877355
87,z,26,0.012025707999782753,73388602.1290992,-2.439234328212239
87,z,27,0.022340041999996174,23769834.945249252,-0.11393363476023399
87,z,28,0.0343553749999046,10768671.96000856,0.4953441651747591
87,z,29,0.9660822910000206,36738089.72218423,-0.7216692464479855
87,z,30,0.017995624999912252,66561951.4427092,-2.1193147397992487
87,z,31,0.013538416999836045,65747541.5801821,-2.081148781119308
87,z,32,0.3086352079999415,,
87,z,33,0.07571504199995616,1251.8592189299534,0.9999413337074842
87,z,34,0.045692167000197514,1.4274239957919197,0.9999999331061573
87,z,35,0.016576250000071013,5928.576260128404,0.9997221671703818
87,z,36,0.04957400000012058,21169306.139531247,0.00793580655160453
87,z,37,0.016857458000231418,107232.39444277834,0.9949747328418214
87,z,38,0.02049295799997708,131918147.83566156,-5.182123782007418
87,z,39,0.9878165000000081,67131423.40895605,-2.1460020928547734
87,z,40,0.8528415000000678,75300404.92011349,-2.528827774563238
87,z,41,0.15822616699961145,65247247.29629982,-2.05770332466669
87,z,42,0.17224287499993807,,
87,z,43,0.007155458999932307,8.051738364437855e+31,-3.7733127735618905e+24
87,z,44,1.924475750000056,,
87,z,45,2.857500957999946,,
87,z,46,0.39261195900007806,,
87,z,47,1.18691679199992,,
87,z,48,0.25701704200037057,,
87,z,49,0.21234762499989301,,
87,z,50,0.41734266699995715,,
88,x,0,0.04764720799994393,4263916.672152405,-0.22913377574888094
88,x,1,0.002970000000004802,,
88,x,2,0.021755917000064073,3427671.6615069797,0.011925575644797348
88,x,3,0.017684707999706006,3588328.0072097084,-0.034385868966987365
88,x,4,0.024540333000004466,3063448.5116952905,0.1169180062584032
88,x,5,0.035262041999885696,3770840.6033638674,-0.08699768427237631
88,x,6,0.07061291600030017,3075696.78952993,0.11338726840896829
88,x,7,0.016833457999837265,2320662.0783000323,0.331036612144191
88,x,8,0.008041249999678257,3340654.4619534547,0.03700950370108802
88,x,9,0.018183499999850028,3647019.2581274426,-0.05130444510029797
88,x,10,0.016787250000106724,4665110.35928471,-0.34478348220125676
88,x,11,0.24615491700023995,4664019.946445635,-0.34446915540899736
88,x,12,0.1985036669998408,,
88,x,13,1.2001053339999999,,
88,x,14,0.31286933299998054,,
88,x,15,0.5854275000001508,,
88,x,16,0.2845492500000546,,
88,x,17,0.3170355830002336,,
88,x,18,2.0065734999998313,,
88,x,19,0.028727583000090817,0.2729334777819233,0.9999999213230976
88,y,0,0.1413153329999659,6217402.602828063,0.025813217660000554
88,y,1,0.0022930000000087603,,
88,y,2,0.021153916000002937,7156963.516080086,-0.12140385695522649
88,y,3,0.03148899999996502,7155318.201223767,-0.12114605734208661
88,y,4,0.022715166000125464,6773514.840188182,-0.0613223959943654
88,y,5,0.02559620800002449,7534781.301962361,-0.18060303009098777
88,y,6,0.04345858299984684,6954794.945651842,-0.08972664997713231
88,y,7,0.01184899999998379,1866048.8529122525,0.7076142170878557
88,y,8,0.008029124999666237,7266636.267136199,-0.13858816224905235
88,y,9,0.06914258300002984,6458058.74143065,-0.011894494754984164
88,y,10,0.01464037499999904,10422356.82867309,-0.6330488649240926
88,y,11,0.08556387500038909,10092159.083350113,-0.5813111378375753
88,y,12,0.1565823329997329,,
88,y,13,0.9241384590000052,,
88,y,14,0.22023816699993404,,
88,y,15,0.39105749999998807,,
88,y,16,0.29542520800032435,,
88,y,17,0.24725654199983182,,
88,y,18,0.8400034169999344,,
88,y,19,0.015811125000254833,0.5284798805177668,0.9999999171940201
88,z,0,1.0781021249999867,37493743.267148785,-1.0593405661074327
88,z,1,0.0023362910001196724,,
88,z,2,0.7859102500001427,18470558.98940844,-0.014493835266015331
88,z,3,1.006610124999952,18250714.132557638,-0.002418875752447258
88,z,4,0.01206575000014709,544202.7151865214,0.9701097135171525
88,z,5,1.0012670840001192,89150028.54050766,-3.896557511875872
88,z,6,0.05183416599993507,526675.437084833,0.9710723977322513
88,z,7,0.014771916999961832,91201108.69963802,-4.0092129100296265
88,z,8,0.0077295830001276045,1549376.287848711,0.914900643048692
88,z,9,0.042036584000015864,8565742.76348058,0.5295273287068047
88,z,10,0.01870316600025035,18711525.665689226,-0.027728908862411306
88,z,11,0.06342829200002598,18724539.837272186,-0.02844371109712318
88,z,12,0.14269962499975009,,
88,z,13,0.7600776670001324,,
88,z,14,0.19636733300012565,,
88,z,15,0.3447592079996866,,
88,z,16,0.21921054099993853,,
88,z,17,0.6757520000001023,,
88,z,18,0.8356313750000481,,
88,z,19,0.08532199999990553,22213167.063781075,-0.22005625605929402
88,z,20,0.06880329199975677,12403148.55408926,0.31875815164946775
88,z,21,0.1339248750000479,220320.3391290637,0.9878989246639301
88,z,22,0.874382125000011,86815858.37251893,-3.768353419772093
88,z,23,0.009386250000261498,22124357.714912135,-0.21517841034854968
88,z,24,0.048372542000379326,18967688.35271078,-0.04179862201822693
88,z,25,0.5346530839997286,18251482.46809524,-0.002461076514576721
88,z,26,0.0797909160000927,87925046.40840831,-3.829275475526112
88,z,27,0.07759524999983114,18713726.495882843,-0.02784978926809778
88,z,28,0.02921825000021272,16126668.470751507,0.11424414624713009
88,z,29,1.00325495900006,18083290.397527862,0.006776858234938676
88,z,30,0.05826983399992969,84647614.62079774,-3.649262821553786
88,z,31,0.03172600000016246,89681332.19421756,-3.925739318536521
88,z,32,0.5786052499997822,,
88,z,33,0.0335120839999945,118877.30515393398,0.9934706744229637
88,z,34,0.016967374999694584,1.068258372427884,0.9999999413260025
88,z,35,0.040002917000037996,467975.810070399,0.9742964696064542
88,z,36,0.012460833999739407,18411709.028822932,-0.011261506333583915
88,z,37,0.1476174159997754,24768192.938033897,-0.36039082849215887
88,z,38,0.035610417000043526,255557015.35493007,-13.036446692556884
88,z,39,0.016050917000029585,86410044.82974589,-3.7460641464671127
88,z,40,0.8736894169996958,86679443.06589353,-3.7608608209998122
88,z,41,0.16499929200017505,84920411.32682934,-3.6642461567473035
88,z,42,0.17267370800027493,,
88,z,43,0.8417123750000428,4.4340909104597996e+36,-2.4354205502118432e+29
88,z,44,1.9459739589997298,,
88,z,45,2.856257917000221,,
88,z,46,0.3966195829998469,,
88,z,47,1.1866909580003266,,
88,z,48,0.2574857080003312,,
88,z,49,0.20975270899998577,,
88,z,50,0.415057292000256,,
89,x,0,0.09261045799985368,4137486.7560351845,0.18357403835976704
89,x,1,0.0035980420002488245,,
89,x,2,0.01916070800007219,4777696.6404057965,0.05724518190206618
89,x,3,0.02251224999963597,4717999.26566873,0.06902491424947077
89,x,4,0.03487604099973396,3499495.820467633,0.309465042682303
89,x,5,0.02712291699981506,5139009.030916823,-0.014050470088914135
89,x,6,0.03909104099966498,3462114.264089125,0.31684132565640155
89,x,7,0.043476374999954714,269695.46952931234,0.9467825769498086
89,x,8,0.025892749999911757,45414.43360662489,0.9910386365405166
89,x,9,0.02612254199993913,6510449.161900897,-0.28466869651288995
89,x,10,0.08840783300001931,4785954.395567783,0.05561572757463318
89,x,11,0.09246895800015409,4743036.646023249,0.06408443503145711
89,x,12,0.19986587500034148,,
89,x,13,1.1938582920001863,,
89,x,14,0.31340112499992756,,
89,x,15,0.5842809579999084,,
89,x,16,0.2851758750002773,,
89,x,17,0.31804779200001576,,
89,x,18,1.9185946249999688,,
89,x,19,0.016763208000156737,0.5783786090333718,0.999999885871946
89,y,0,0.02772312500019325,4509452.763326628,0.33121623482420137
89,y,1,0.005374834000122064,,
89,y,2,0.033896791999723064,7780554.015633906,-0.15391123553781605
89,y,3,0.03327883300016765,7394729.932896603,-0.09669079299384964
89,y,4,0.03041433299995333,3605758.761288104,0.46524045216719745
89,y,5,0.06293137500006196,7156967.788993645,-0.06142898404245645
89,y,6,0.03238970899974447,4238052.303330658,0.37146684416257414
89,y,7,0.032994291999784764,2509111.2246025945,0.6278810445290464
89,y,8,0.07447533399999884,2881474.2219409402,0.5726569762347515
89,y,9,0.03412687499985623,8351878.865460955,-0.2386427549171104
89,y,10,0.024383457999647362,9443109.503384188,-0.40047998284879593
89,y,11,0.08558745900018039,9402520.382107617,-0.39446032885146387
89,y,12,0.1556744169997728,,
89,y,13,0.91598625000006,,
89,y,14,0.22276499999998123,,
89,y,15,0.39049870899998496,,
89,y,16,0.29468345899977066,,
89,y,17,0.2448090829998364,,
89,y,18,0.8353296660002343,,
89,y,19,0.019623207999757142,0.37762512644526736,0.9999999439955207
89,z,0,0.13166608300025473,105406802.62028994,-6.059335131168756
89,z,1,0.0022850000000289583,,
89,z,2,0.5221847499997239,14278514.038393026,0.043735192924715505
89,z,3,0.7384737500001393,9121509.17017362,0.3891116272045072
89,z,4,0.06495133399994302,4192781.6066696104,0.7191998072467521
89,z,5,0.9609316250002848,98059704.021376,-5.567283100729023
89,z,6,0.02124641699992935,3176328.9102858035,0.7872739737177898
89,z,7,0.10120099999994636,25984090.819276817,-0.7402141096412647
89,z,8,0.007673917000374786,956816.5120111515,0.935919805464031
89,z,9,0.04176862500025891,1855279.1596446838,0.8757477029543832
89,z,10,0.015461916000276688,18772596.469351023,-0.25724380651913314
89,z,11,0.07211975000018356,18673662.679313585,-0.2506179838747744
89,z,12,0.1423908339997979,,
89,z,13,0.7544812500000262,,
89,z,14,0.19660187499994208,,
89,z,15,0.3443415830001868,,
89,z,16,0.21975270800021462,,
89,z,17,0.2215311249997285,,
89,z,18,0.8348615840000093,,
89,z,19,0.12269254199964053,1251918.4057222442,0.9161561553602174
89,z,20,0.06018820799999958,15299496.152987026,-0.024642319063880036
89,z,21,1.0380736249999245,34841583.196870044,-1.3334206727930744
89,z,22,0.8639309999998659,102978931.79497758,-5.896735058070931
89,z,23,0.009323999999651278,11643319.305835053,0.2202202232128505
89,z,24,0.5168734999997469,14213516.225493435,0.04808824540942169
89,z,25,0.9439401669997096,23950346.821384184,-0.6040096133921447
89,z,26,0.2575899999997091,108925727.02639553,-6.2950055629285995
89,z,27,0.0287401669997962,18462824.441880256,-0.23649766393803895
89,z,28,0.42276237499982017,107692926.65608037,-6.212442096932635
89,z,29,1.0002112499996656,15309169.665337792,-0.02529017635469999
89,z,30,0.05978175000018382,52644704.71887402,-2.525736520352587
89,z,31,0.054334083999947325,52295207.295065105,-2.5023298769404447
89,z,32,0.5736985409998852,,
89,z,33,0.041672708000078273,1190227.9299772773,0.9202877078962881
89,z,34,0.04788941600008911,1.1470051507509207,0.9999999231824365
89,z,35,0.012154000000009546,1925405.609985336,0.871051173867003
89,z,36,0.034781166999891866,14575185.648628922,0.023866415307932543
89,z,37,0.8446963330002291,5812838.073954406,0.6107009129659073
89,z,38,0.01919683400001304,993205.5214803581,0.9334827501075585
89,z,39,0.9730534999998781,13471277.042925706,0.09779770444790103
89,z,40,0.8590532089997396,106535193.14564146,-6.1349060305725365
89,z,41,0.32174041600001146,58874419.96064073,-2.942954826668197
89,z,42,0.1723004589998709,,
89,z,43,0.0039567089997945,2615665135824739.5,-175177087.43913406
89,z,44,1.9757620830000633,,
89,z,45,2.829127999999855,,
89,z,46,0.393272041000273,,
89,z,47,1.1892879170000015,,
89,z,48,0.2572667089998504,,
89,z,49,0.21112325000012788,,
89,z,50,0.41595550000010917,,
90,x,0,0.08186662500020248,6345284.055215315,0.2800984977305173
90,x,1,0.0029875000000174623,,
90,x,2,0.2923045419997834,3228618.6460173684,0.6336984454442636
90,x,3,0.028297166999891488,7573362.535341947,0.14076737637257986
90,x,4,0.04995175000021845,5335036.351073411,0.3947157210964075
90,x,5,0.04521062499998152,9055326.815605933,-0.02736825039970814
90,x,6,0.029551582999829407,5715763.844988432,0.35152044529158244
90,x,7,0.013926833000368788,987746.47103554,0.8879356444609673
90,x,8,0.03511487500009025,178846.60294582418,0.979709034770373
90,x,9,0.015967499999987922,10658023.646343429,-0.209201537308501
90,x,10,0.03348891699988599,11774278.65264544,-0.3358457740299263
90,x,11,0.08752291699966008,12020800.05132217,-0.36381475441042066
90,x,12,0.1991745830000582,,
90,x,13,1.1953634579999743,,
90,x,14,0.3137451669999791,,
90,x,15,0.5869667910001226,,
90,x,16,0.2877432499999486,,
90,x,17,0.3178878749999967,,
90,x,18,1.9909440000001268,,
90,x,19,0.0071071249999477,0.48278875732371196,0.999999945225407
90,y,0,0.05560804199967606,2328059.971167682,0.5923923003815714
90,y,1,0.0022965000002841407,,
90,y,2,0.03926408300003459,6086261.547018526,-0.06561132409840487
90,y,3,0.029219500000181142,5138321.0850001555,0.10035855463491616
90,y,4,0.028365332999783277,5572581.383319199,0.024326217227065516
90,y,5,0.049890083000263985,526322.8446370977,0.9078489185776487
90,y,6,0.04411483300009422,6292511.101317231,-0.10172246703119425
90,y,7,0.030539542000042275,3994539.769921759,0.300617171886833
90,y,8,0.008377000000109547,6248351.374491392,-0.09399077416671031
90,y,9,0.02651508400003877,6311843.211939302,-0.1051072239692048
90,y,10,0.05167200000005323,7217229.511962473,-0.263626519687171
90,y,11,0.19976225000027625,6996256.942638666,-0.22493760197183854
90,y,12,0.1573585829996773,,
90,y,13,0.9202976249998756,,
90,y,14,0.2194019999997181,,
90,y,15,0.3893263750001097,,
90,y,16,0.29716495799993936,,
90,y,17,0.7044444170001043,,
90,y,18,0.8452070419998563,,
90,y,19,0.02296237500013376,0.15961261628865386,0.9999999720542717
90,z,0,0.6935401659998206,1823774.213248186,0.9397270854600681
90,z,1,0.0023091670000212616,,
90,z,2,0.9698567919999732,29833659.48409071,0.014043736644647864
90,z,3,0.03511812499982625,9501717.173476208,0.6859829561031301
90,z,4,0.06779783399997541,51943563.439057805,-0.7166543628697606
90,z,5,0.092540167000152,62473705.413784556,-1.0646592544433018
90,z,6,0.16507791699996233,58894528.64244656,-0.9463730027268962
90,z,7,0.018566333000308077,61284214.75211231,-1.0253484294101254
90,z,8,0.007952500000101281,55568616.28390473,-0.8364567477993374
90,z,9,0.24703066700021736,38187113.913547695,-0.26202500107653903
90,z,10,0.013799875000131578,35640992.532992326,-0.1778796308526731
90,z,11,0.052854000000024826,35771755.86478397,-0.1822011565463595
90,z,12,0.14464670799998203,,
90,z,13,0.7605411250001453,,
90,z,14,0.19750233299964748,,
90,z,15,0.34726354099984746,,
90,z,16,0.22293149999995876,,
90,z,17,0.22327475000020058,,
90,z,18,0.842300874999637,,
90,z,19,0.05669087500018577,4915815.590669981,0.8375399044255505
90,z,20,0.05483204099982686,30394294.60271046,-0.004484386160899634
90,z,21,0.1812467499999002,323247.6285474578,0.9893171662647995
90,z,22,0.016670416000124533,70129556.77044357,-1.3176732905001525
90,z,23,0.010406166999928246,9947624.244002221,0.6712464176877202
90,z,24,0.08015808400023161,33307839.415703665,-0.10077253205426606
90,z,25,0.03479133400014689,31306075.991256557,-0.03461734961203988
90,z,26,0.031623083999875234,58958121.262471855,-0.948474640377166
90,z,27,0.03945658300017385,35741412.69472306,-0.18119836174716442
90,z,28,0.19144091699990895,68117906.63610816,-1.2511913676007738
90,z,29,0.08457737500020812,32793124.35438709,-0.08376199605820345
90,z,30,0.027023416999782057,68288678.02623913,-1.2568350976899807
90,z,31,0.15772008299973095,63488127.43942064,-1.098184332062254
90,z,32,0.5804442499998004,,
90,z,33,0.054888499999833584,14959548.251246262,0.5056100877216134
90,z,34,0.11084612500008006,1.1825156258058451,0.9999999609196891
90,z,35,0.021622333000323124,23763845.435677927,0.21464169485444262
90,z,36,0.10467033299983086,30351715.806763522,-0.0030772228669566637
90,z,37,0.34316595800009964,5894.569781745389,0.9998051935935249
90,z,38,0.013838374999977532,2299792.172014178,0.9239954288000717
90,z,39,0.04333420800003296,62584453.14461981,-1.068319295509589
90,z,40,0.011327209000228322,69592270.92793621,-1.2999168251253699
90,z,41,0.07859650000000329,58321962.23721682,-0.927450569368556
90,z,42,0.17191145900005722,,
90,z,43,0.0039742499998283165,4.466154699179633e+17,-14759949917.709438
90,z,44,1.9935201250000318,,
90,z,45,2.8480104169998413,,
90,z,46,0.38979895900001793,,
90,z,47,1.194376750000174,,
90,z,48,0.2563302919998023,,
90,z,49,0.21310249999987718,,
90,z,50,0.4168833749999976,,
91,x,0,0.0392569169998751,6131932.658247879,-0.06080730194414796
91,x,1,0.003002083999945171,,
91,x,2,0.031894042000203626,6014505.570667401,-0.040492742262244974
91,x,3,0.034995916000298166,6082529.076350241,-0.05226061962716688
91,x,4,0.01908899999989444,5372890.854554384,0.0705048198150191
91,x,5,0.12409179199994469,5986133.762147025,-0.035584498267203335
91,x,6,0.03462325000009514,5332602.2347185165,0.07747463903668617
91,x,7,0.013709415999983321,2979736.327270994,0.4845138996127858
91,x,8,0.01752824999994118,5567588.767934732,0.036822622097255175
91,x,9,0.012457333000384097,5872572.221932905,-0.015938667532734874
91,x,10,0.03481375000001208,6969574.588146173,-0.2057170270136024
91,x,11,0.10868733300003441,6854099.122822893,-0.1857400925563084
91,x,12,0.19975095900008455,,
91,x,13,1.2001668749999226,,
91,x,14,0.31349195800021334,,
91,x,15,0.5840617919998294,,
91,x,16,0.2886809169999651,,
91,x,17,0.31677333300012833,,
91,x,18,1.9901170000002821,,
91,x,19,0.031336208999618975,0.5433525995695399,0.9999999060015109
91,y,0,0.014363415999923745,9245610.056811783,-0.1684861542584113
91,y,1,0.002246457999717677,,
91,y,2,0.03235320800013142,9517024.589359747,-0.20278828482607247
91,y,3,0.025390750000042317,8833536.66413913,-0.11640716207525714
91,y,4,0.05615595800009032,6982678.562614683,0.11750948072476608
91,y,5,0.045770791999984795,9566684.552995842,-0.20906445044126576
91,y,6,0.10448887500024284,7990863.380437855,-0.009907746837356513
91,y,7,0.05060841599970445,2667335.6050398187,0.6628946382014862
91,y,8,0.009299499999997352,8517696.67875145,-0.0764904180618069
91,y,9,0.024947083999904862,8343014.357058801,-0.054413575859172836
91,y,10,0.35653183399972477,12185623.765952196,-0.540053340344633
91,y,11,0.07902545899969482,12530129.650978487,-0.5835929612285036
91,y,12,0.1564492910001718,,
91,y,13,0.9162462910003342,,
91,y,14,0.22156716699964818,,
91,y,15,0.3912710409999818,,
91,y,16,0.29516837499977555,,
91,y,17,0.24367074999963734,,
91,y,18,0.8378047080000215,,
91,y,19,0.012911874999645079,0.9735083340630932,0.9999998769652838
91,z,0,0.012618334000308096,76277822.9196898,-2.574399680054518
91,z,1,0.0022214579998944828,,
91,z,2,0.6687604170001578,21314594.450043753,0.0011922644548648664
91,z,3,0.9763860839998415,42722957.71837343,-1.0020095036052412
91,z,4,0.03548675000001822,678.7005964999051,0.9999681959041026
91,z,5,0.9361695420002434,76246828.11836606,-2.5729472551727604
91,z,6,0.021246792000056303,5514.6929885013315,0.9997415799756837
91,z,7,0.010889833999954135,93305552.13785608,-3.3723237363500154
91,z,8,0.021602208000331302,1804228.1970773893,0.9154533723757596
91,z,9,0.034429791000093246,12671778.203798594,0.4061970016492481
91,z,10,0.021388999999999214,23718271.28119832,-0.11144469039476723
91,z,11,0.0950446249999004,23574018.514340788,-0.10468496621850987
91,z,12,0.14016741600016758,,
91,z,13,0.7541515000002619,,
91,z,14,0.19502437499977532,,
91,z,15,0.34139508399994156,,
91,z,16,0.21654562499998065,,
91,z,17,0.21835079199991014,,
91,z,18,0.8334629580003821,,
91,z,19,0.09953166700006477,26212732.342937604,-0.2283358191619964
91,z,20,0.07088241699966602,21424299.443447318,-0.00394854159219471
91,z,21,0.14638704200024222,185725.92565016265,0.9912968322402079
91,z,22,0.9038256669996372,76088505.03958912,-2.5655281923250777
91,z,23,0.008881166999799461,32914036.52155623,-0.54236076894618
91,z,24,0.11604024999996909,22308044.748128846,-0.04536108869162114
91,z,25,0.9578322920001483,26762097.60390601,-0.25407922580203635
91,z,26,0.00969649999979083,73430680.40782948,-2.4409818019095417
91,z,27,0.09286808299975746,23772353.043367933,-0.11397897658695966
91,z,28,0.03667462500015972,10770419.181697143,0.4952952063453063
91,z,29,0.960545583000112,20955970.473109815,0.017997482267152698
91,z,30,0.020671082999797363,66557834.603870116,-2.1189183645641774
91,z,31,0.014766667000003508,65737173.79314389,-2.080461974134924
91,z,32,0.5654865829997107,,
91,z,33,0.29005404200006524,1275.801736468349,0.9999402155810942
91,z,34,0.029715832999954728,0.8095221361326311,0.999999962065571
92,x,0,0.04066587500028618,4263784.235735916,-0.22908339984991222
92,x,1,0.0023322500001086155,,
92,x,2,0.027293458999793074,3529481.083772505,-0.017412319739566362
92,x,3,0.1638852500000212,3474989.034727148,-0.0017043783423187353
92,x,4,0.01719108299994332,3063346.6535539636,0.11695613293172791
92,x,5,0.04416175000005751,4231044.921529218,-0.21964592708177477
92,x,6,0.058680165999703604,3073903.381163556,0.11391303836027789
92,x,7,0.012541500000224914,2321701.0709435577,0.3307437506349852
92,x,8,0.006928667000011046,3341532.1202842,0.03676606694012308
92,x,9,0.010782874999677006,3525744.4590273905,-0.016335195947236647
92,x,10,0.012834374999783904,4665677.412028843,-0.34493359399313306
92,x,11,0.0453890839999076,4658122.53769157,-0.34275581713517944
92,x,12,0.13711845800025912,,
92,x,13,0.7336312920001546,,
92,x,14,0.19290200000023106,,
92,x,15,0.34236354199993,,
92,x,16,0.20333562499990876,,
92,x,17,0.2176300410001204,,
92,x,18,0.8303051670000059,,
92,x,19,0.025334709000162547,0.32773333710357455,0.9999999055272073
92,y,0,0.21532591699997283,5321259.080434701,0.1664550306458783
92,y,1,0.0022820420003881736,,
92,y,2,0.025220583999725932,7529629.730297557,-0.1794736711590641
92,y,3,0.0304032079998251,7725765.859208274,-0.210197280194252
92,y,4,0.033631834000061644,6783957.497299984,-0.06266835700181561
92,y,5,0.03142954099985218,6738485.695720523,-0.055545457913276586
92,y,6,0.04306404199996905,6954007.094208236,-0.08930565917052191
92,y,7,0.013126999999713007,1866654.2318160578,0.7075992315099227
92,y,8,0.007614666999870678,7265731.023447062,-0.1381354397011738
92,y,9,0.06734241699996346,6457769.94537559,-0.011572932241889378
92,y,10,0.0522261249998337,10425762.602520837,-0.6331364133282882
92,y,11,0.08105012500027442,10095596.252337515,-0.5814177324511984
92,y,12,0.137533749999875,,
92,y,13,0.7409367499999462,,
92,y,14,0.19156791700015674,,
92,y,15,0.3401387919998342,,
92,y,16,0.2055622919997404,,
92,y,17,0.2182063330001256,,
92,y,18,0.8290301659999386,,
92,y,19,0.016937207999944803,0.6013576974587364,0.999999905800737
92,z,0,1.079570375000003,37445452.44453898,-1.0569607185457057
92,z,1,0.0022663750000901928,,
92,z,2,0.9571612499998992,20486593.68199455,-0.12537346218699796
92,z,3,0.8392120419998719,18756332.281411104,-0.030326413707949085
92,z,4,0.012447749999864754,546331.1875636444,0.9699888312526256
92,z,5,1.0026825420000023,89149929.78953668,-3.897200906032272
92,z,6,0.049974083000051905,532075.4143074814,0.9707719321016233
92,z,7,0.013953666999896086,91205495.71131942,-4.010117644366539
92,z,8,0.007685290999688732,1549532.8288255334,0.914880767812542
92,z,9,0.040849583000181156,7584568.878879045,0.5833630192059889
92,z,10,0.031171665999863762,18701724.87971355,-0.02732670952757954
92,z,11,0.08757233300002554,18720813.894661013,-0.028375310928799413
92,z,12,0.14121879200001786,,
92,z,13,0.7506124999999884,,
92,z,14,0.1952412910000021,,
92,z,15,0.34458795799992004,,
92,z,16,0.20591270800014172,,
92,z,17,0.22042508300000918,,
92,z,18,0.8340360000001965,,
92,z,19,0.08226583399982701,22236770.45757114,-0.2215145058345307
92,z,20,0.023258832999999868,12405235.246706724,0.3185532570453484
92,z,21,0.14782320799986337,219990.7484339168,0.9879154263487065
92,z,22,0.8482671659999141,86930946.69410518,-3.7753073044212373
92,z,23,0.008870790999935707,22123705.109929305,-0.21530357864457583
92,z,24,0.07560858300030304,18647967.565635573,-0.02437370252207738
92,z,25,0.988143250000121,26582227.97701315,-0.4602200051161893
92,z,26,0.07730595800012452,87892694.94994037,-3.828138242605598
92,z,27,0.0389837500001704,18710224.59704796,-0.02779361761746113
92,z,28,0.02651679200016588,11048602.521034885,0.39307606406266715
92,z,29,0.9415102499997374,16783447.520016007,0.07804846739190452
92,z,30,0.024847333999787224,83248804.58649859,-3.5730391735536005
92,z,31,0.037789750000229105,85087153.4315579,-3.674023702098731
92,z,32,0.3111380420000387,,
92,z,33,0.05408008299991707,118761.00645809434,0.9934761977962192
92,z,34,0.1836155000000872,1.0566386031707993,0.9999999419565272
92,z,35,0.032558625000092434,468065.01759484626,0.9742881633932984
92,z,36,0.016004416999749083,18615880.96542011,-0.022611115293824424
92,z,37,0.0779389170002105,24764026.937596593,-0.3603422396642122
92,z,38,0.03315508400010003,255595739.48317578,-13.040433794283329
92,z,39,0.019876917000146932,86496267.23437057,-3.751429409631287
92,z,40,0.8503183749999152,82564125.89993413,-3.5354282736673053
92,z,41,0.17285354100022232,84953745.19416408,-3.666695295418216
92,z,42,0.17111691699983567,,
92,z,43,0.8516408750001574,3.4521257820591175e+26,-1.896328303067431e+19
92,z,44,1.9268834169997717,,
92,z,45,2.8531327919999967,,
92,z,46,0.3951875000002474,,
92,z,47,1.1897876250000081,,
92,z,48,0.2559603340000649,,
92,z,49,0.21191308299967204,,
92,z,50,0.41841533300021183,,
93,x,0,0.05497595899987573,4134959.0424293196,0.18390199041225164
93,x,1,0.003560375000233762,,
93,x,2,0.023895374999938213,5394807.658791429,-0.06474858572282827
93,x,3,0.015443917000084184,4704326.188353847,0.07152859330096761
93,x,4,0.033099791999575245,3463540.5558057646,0.316416795253469
93,x,5,0.025261207999847102,4877996.309673816,0.0372521134423901
93,x,6,0.06293729200024245,3465554.6404733467,0.3160192845474824
93,x,7,0.015200041999833047,270167.9747211572,0.9466781788738695
93,x,8,0.017632166000112193,45286.59129601453,0.9910619919959434
93,x,9,0.034616750000168395,6745942.90241009,-0.3314159871859592
93,x,10,0.11245099999996455,4783583.968347244,0.055885846702251496
93,x,11,0.09041779200015299,4742943.602481893,0.06390685038120769
93,x,12,0.2011049580000872,,
93,x,13,1.200276125000073,,
93,x,14,0.3156660419999753,,
93,x,15,0.5888687910000954,,
93,x,16,0.2861887079998269,,
93,x,17,0.3205257910003638,,
93,x,18,1.9750055829999837,,
93,x,19,0.014519916000153898,0.3077724523110471,0.9999999392563547
93,y,0,0.03287720799971794,4509840.134056225,0.33099472321772017
93,y,1,0.002271249999921565,,
93,y,2,0.030823999999938678,8179209.338404349,-0.2133321901985441
93,y,3,0.03426604100013719,7404155.775971163,-0.09835806525314261
93,y,4,0.02834362500016141,3556977.2493338804,0.4723456977490176
93,y,5,0.06884254200031137,9828069.335777605,-0.4579297826026949
93,y,6,0.13156370800015793,4238928.041201022,0.3711827596617552
93,y,7,0.027505249999649095,2508091.4419803955,0.6279410445912348
93,y,8,0.28425754199997755,2882542.127298549,0.5723937353905106
93,y,9,0.12323612499994852,8352853.19648801,-0.2390911204234818
93,y,10,0.018472207999820967,9441341.894162277,-0.4005612969299741
93,y,11,0.07997816699980831,9400729.444862705,-0.3945367057966207
93,y,12,0.15507808399979695,,
93,y,13,0.9171009169999707,,
93,y,14,0.21958212500021546,,
93,y,15,0.3892555419997734,,
93,y,16,0.294655583000349,,
93,y,17,0.24420266599963725,,
93,y,18,0.8315827500000523,,
93,y,19,0.018759709000278235,0.6201196066652113,0.9999999080093137
93,z,0,0.1327354169998216,105406502.49848911,-6.05863729369351
93,z,1,0.002321541000128491,,
93,z,2,0.4310054590000618,14055225.990996262,0.05877967677792317
93,z,3,0.46960300000000643,15444442.339004153,-0.034250393384947175
93,z,4,0.06801891700024498,3656481.249970272,0.7551405814351805
93,z,5,0.9566889580000861,97682851.9388913,-5.541416376661233
93,z,6,0.01848095800005467,3173905.0299324044,0.7874567139608544
93,z,7,0.10259995800015531,25976859.84156993,-0.7395628097363638
93,z,8,0.007398332999855484,957208.7602079744,0.9358996903179575
93,z,9,0.2557635829998617,1855038.4497487608,0.8757757512842276
93,z,10,0.016266874999928405,18775607.096382715,-0.2573247126206779
