track_idx,coord,template_idx,seconds,chi2_red,R2,timed_out
89,y,21,0.050520292003056966,1265700.8373408879,-0.04084771450375402,False
89,y,22,0.0349232500011567,941087.8962160738,0.22609738650285427,False
89,y,23,0.025030874996446073,938251.2488446826,0.2284301004003716,False
89,y,24,0.02817200000572484,949194.7480276417,0.21943072568462862,False
89,y,25,0.018597458009026013,984596.457259558,0.19031816839109394,False
89,y,26,0.019390542001929134,854122.7978508342,0.29761304107508313,False
89,y,27,0.06634554099582601,887944.7787717744,0.26979957164931545,False
89,y,28,0.053457166999578476,680739.7437973971,0.44019440803091126,False
89,y,29,0.034816458995919675,1281876.0055763733,-0.054149346605850246,False
89,y,30,0.030139958005747758,1146516.6730149542,0.057163254110528916,False
89,y,31,0.05321275000460446,888811.3779728503,0.2690869247336931,False
89,y,32,5.912773333009682,303600.37174572935,0.7503345626934119,False
89,y,33,0.08175091599696316,1080052.6734451307,0.11181985226398339,False
89,y,34,0.035418624989688396,941250.7444390904,0.22596346844280424,False
89,y,35,0.09609179200197104,1322446.2350410188,-0.08751223092207705,False
89,y,36,0.03173554199747741,1238254.3853936915,-0.018277154433263165,False
89,y,37,0.02835383400088176,1335580.0963011375,-0.09831284752270464,False
89,y,38,0.01331337500596419,928693.1638101416,0.236290181289734,False
89,y,39,0.08121766700060107,829447.8359957177,0.3179044692662213,False
89,y,40,0.026944500001263805,1052808.5034569788,0.13422406598427006,False
89,y,41,0.026698208996094763,851799.0139137355,0.299524002282165,False
89,y,42,1.6116755839902908,19686004.591197263,-15.188764581609309,False
89,y,43,0.1655512919969624,1131910.791581997,0.06917438490804606,False
89,y,44,61.40872316699824,3544036.9364522896,-1.9144349411768857,True
89,y,45,62.423976749996655,3545110.816879688,-1.9153180455847618,True
89,y,46,3.8493491249973886,4698936.013527633,-2.864164947978274,False
89,y,47,60.76112541700422,4654085.099331016,-2.827281847203085,True
89,y,48,10.977978791997884,519841.7521952777,0.5725086973847455,False
89,y,49,13.108981541998219,264376.70950094535,0.7825900989129508,False
89,y,50,5.649461374996463,1684216.65470058,-0.3850137442091992,False
89,z,0,0.17950333299813792,1140052.1393769402,0.6306353191484592,False
89,z,1,0.015710708001279272,1637897.5066515673,0.4693387531007799,False
89,z,2,0.12619862498831935,1569739.8347093563,0.49142110870100486,False
89,z,3,0.16964812499645632,2322662.9906450077,0.24748207153565605,False
89,z,4,0.1365956660010852,1659191.2394970714,0.4624398117585743,False
89,z,5,0.14208845800021663,1567013.4732736088,0.49230442060124047,False
89,z,6,0.0744886669999687,2209409.4094651625,0.28417501865880224,False
89,z,7,0.07191558300110046,1618783.2961034959,0.4755315525657904,False
89,z,8,0.06455137499142438,3292763.321940714,-0.06682004403148056,False
89,z,9,0.027390959003241733,3409560.3137138286,-0.10466101822961993,False
89,z,10,0.0776343750039814,1948132.4456144911,0.36882595613198244,False
89,z,11,0.4695962080004392,1763100.5758469545,0.42877429986422744,False
89,z,12,7.15397583298909,143337.70491747922,0.9535601190487903,False
89,z,13,37.90506108300178,1804016.2594747483,0.41551805666006825,False
89,z,14,60.23026799999934,6011894.528175291,-0.9477894273556471,True
89,z,15,54.367619665994425,1213476.5062989627,0.6068466107919264,False
89,z,16,36.18485837499611,183593.31653614674,0.9405177321048572,False
89,z,17,60.41899787499278,6010882.068448604,-0.9474614012497298,True
89,z,18,61.59337787500408,6790812.853299274,-1.2001506208762103,True
89,z,19,0.14578329099458642,1476813.4109097382,0.5215282745786809,False
89,z,20,0.19776137499138713,1628260.6010029055,0.47246100729983764,False
89,z,21,0.1325946249999106,1423646.1837003774,0.5387538866640014,False
89,z,22,0.020887667007627897,2521959.3800798873,0.18291217623357836,False
89,z,23,0.025584666000213474,1925271.5088385257,0.3762326547596756,False
89,z,24,0.026872250004089437,3183918.5015107067,-0.03155548816437381,False
89,z,25,0.13219758300692774,1400270.66093132,0.5463273056411804,False
89,z,26,0.02085670801170636,2592771.9899097593,0.15996964919760448,False
89,z,27,0.04982424998888746,1651004.6194181207,0.46509218896859117,False
89,z,28,0.03096237499266863,3108106.7007283275,-0.006993276811419369,False
89,z,29,0.03136095899390057,3124779.860509987,-0.012395201976793668,False
89,z,30,0.028396624999004416,1841418.9944586847,0.4033999711856032,False
89,z,31,0.05076633399585262,1815531.9504555827,0.4117870961390473,False
89,z,32,10.062778999999864,136204.49046967993,0.9558712041184582,False
89,z,33,0.09359462499560323,1571454.8851370534,0.49086545073415355,False
89,z,34,0.03514208299748134,1434482.7779121306,0.5352429462216375,False
89,z,35,0.020485125001869164,1479022.8587446257,0.5208124371479145,False
89,z,36,0.04402212500281166,2071166.877521004,0.328964118146453,False
89,z,37,0.07000770801096223,1560798.5532953404,0.4943179880996057,False
89,z,38,0.027095291996374726,1583474.734556581,0.48697114827957144,False
89,z,39,0.04911866599286441,3000510.6356998566,0.027866695682332465,False
89,z,40,0.023442584002623335,2392096.5026977393,0.22498635740649775,False
89,z,41,0.019300375002785586,3172667.850561075,-0.027910397774337792,False
89,z,42,1.1459437089943094,15631206.237865593,-4.064343378653916,False
89,z,43,0.1587322090053931,2170769.8539915616,0.2966938207230234,False
89,z,44,61.81976112500706,6791364.836568253,-1.2003294575424817,True
89,z,45,63.361602582997875,6792329.033452021,-1.200641847004288,True
89,z,46,5.451585625007283,2976371.0955197,0.035687648116507154,False
89,z,47,60.72877087499364,7255683.786199695,-1.350763823410757,True
89,z,48,17.896019875013735,299090.35428445454,0.9030979290855701,False
89,z,49,10.82932812499348,143923.54168140658,0.9533703142127963,False
89,z,50,9.79870270799438,398183.8822151301,0.8709926875318191,False
90,x,0,0.1247998339968035,418762.4443737815,0.441573504200625,False
90,x,1,0.025118457997450605,414552.42379868333,0.4471876347622149,False
90,x,2,0.020423541995114647,768174.4213828273,-0.024373021169491693,False
90,x,3,0.0291541249898728,821390.4074035252,-0.09533739964541788,False
90,x,4,0.03978504199767485,227836.67139292337,0.6961761119462417,False
90,x,5,0.03969337500166148,735228.1982415671,0.019561300510442026,False
90,x,6,0.026965166995069012,653661.8893302244,0.12833129331329096,False
90,x,7,0.05810299998847768,246661.01708924092,0.6710735423530383,False
90,x,8,0.035285250007291324,737510.0915726221,0.016518358828899626,False
90,x,9,0.0446796249889303,653289.8035256523,0.12882747575461195,False
90,x,10,0.07787787499546539,356513.5043149366,0.5245834730536764,False
90,x,11,0.15759499999694526,388508.118926097,0.48191813674712736,False
90,x,12,5.040456666989485,59620.95924598631,0.9204944860857315,False
90,x,13,31.516189417001442,147563.70427881394,0.8032214125342199,False
90,x,14,9.954091999999946,104363.19476696583,0.860829991019622,False
90,x,15,4.354191792008351,2764740.4913055548,-2.686826182951884,False
90,x,16,7.672283457999583,173500.8910724281,0.7686337542409505,False
90,x,17,41.76189258399245,125436.85533518705,0.8327279236473308,False
90,x,18,61.592441957996925,5651149.919603746,-6.535899862176954,True
90,x,19,0.16019962501013651,237662.04930177433,0.6830738115149035,False
90,x,20,0.17498970800079405,360487.55616856425,0.5192840106005276,False
90,x,21,0.12064083300356288,290737.0484317053,0.6122974413392,False
90,x,22,0.01699041700339876,595246.6702616581,0.2062289331902606,False
90,x,23,0.024423791997833177,497131.5382403775,0.33706704939586163,False
90,x,24,0.12040416699892376,316514.6896956907,0.5779225395913972,False
90,x,25,0.025023209003848024,726647.5420735581,0.031003744358824248,False
90,x,26,0.03363674999854993,258395.36736358548,0.6554255963821977,False
90,x,27,0.07963020900206175,337506.4865174604,0.5499296388496855,False
90,x,28,0.04759833299613092,338271.5914948806,0.5489093589817257,False
90,x,29,0.026839250000193715,767141.0088583255,-0.022994948845849628,False
90,x,30,0.024379209004109725,800920.8480440656,-0.0680409110102953,False
90,x,31,0.06664275001094211,622425.2875578107,0.16998580723356504,False
90,x,32,5.291108083009021,98409.18025600987,0.8687697657151894,False
90,x,33,0.0884018329961691,265258.31943645625,0.6462737387397827,False
90,x,34,0.05250941700069234,242582.9643584899,0.676511691658723,False
90,x,35,0.0520195419958327,287415.9295746612,0.616726207075931,False
90,x,36,0.025557667002431117,751572.0955490654,-0.002233551018749891,False
90,x,37,0.05925837499671616,391041.30171316204,0.47854009650973717,False
90,x,38,0.028826458001276478,404134.90531167237,0.46107956423627605,False
90,x,39,0.08266650000587106,679078.9422198087,0.09443724199763404,False
90,x,40,0.08408470799622592,608612.0744044596,0.18840595049279385,False
90,x,41,0.018346124998060986,377545.39740508754,0.49653710328927225,False
90,x,42,0.7151067090017023,20567915.74849061,-26.427648471440584,False
90,x,43,0.08522804199310485,395682.6100240987,0.4723508367735241,False
90,x,44,62.50780420799856,5651865.501689073,-6.536854102466967,True
90,x,45,62.38011816699873,5652879.961984664,-6.538206901686681,True
90,x,46,1.911884832996293,5245277.705063067,-5.994662696443691,False
90,x,47,60.908765375002986,3454303.0758280614,-3.6063690476068606,True
90,x,48,6.752984541002661,91782.97676894051,0.877605915287463,False
90,x,49,4.1450905420060735,61625.15795108198,0.9178218546814376,False
90,x,50,2.472477249990334,956469.4441747844,-0.2754674809686244,False
90,y,0,0.09607783300452866,518277.0689367442,0.6242685022947356,False
90,y,1,0.016433166005299427,1467808.6412226888,-0.06410638665285617,False
90,y,2,0.10226641700137407,679021.7343055203,0.5077346298024679,False
90,y,3,0.03437541700259317,1423300.891845767,-0.03183993240438365,False
90,y,4,0.1235233750048792,654588.9379062295,0.5254474937018331,False
90,y,5,0.11835912500100676,633936.7752396096,0.5404195394948292,False
90,y,6,0.1407972500019241,631685.8578555442,0.5420513704412792,False
90,y,7,0.07813970898860134,670587.0313334179,0.5138494741017029,False
90,y,8,0.06826670799637213,1487656.211350569,-0.07849513293726629,False
90,y,9,0.030382999990251847,1530219.729814758,-0.10935209246465805,False
90,y,10,0.07493041698762681,1467160.4998888283,-0.06363650841842894,False
90,y,11,0.38391499999852385,1720190.599419439,-0.24707387032252726,False
90,y,12,6.058055041998159,60517.883904674454,0.9561267968036768,False
90,y,13,41.155603708000854,156144.45205065116,0.8868011101712093,False
90,y,14,6.306669040990528,309756.3137311287,0.7754382536726424,False
90,y,15,6.677704875008203,2171246.087142877,-0.5740722349196199,False
90,y,16,3.1804462500003865,153843.404047182,0.8884692839424497,False
90,y,17,29.308532625000225,164715.16654943753,0.8805876626003187,False
90,y,18,61.4081512499979,3472196.415510957,-1.5172125832292842,True
90,y,19,0.14089483401039615,763639.3693585332,0.44639000806189155,False
90,y,20,0.13191599999845494,1340847.7043330153,0.02793554579359081,False
90,y,21,0.15265587500471156,1229404.3947831371,0.10872777858966598,False
90,y,22,0.026298541997675784,843170.2910123003,0.38873306335440094,False
90,y,23,0.02353095798753202,1471674.4879630737,-0.06690898100387299,False
90,y,24,0.02306870800384786,1403618.0773246675,-0.017570627775031156,False
90,y,25,0.013662249999470077,1239670.1908411672,0.1012854602638028,False
90,y,26,0.016928291996009648,1252492.2653425508,0.09198993564031821,False
90,y,27,0.087988958999631,1400882.60380246,-0.015587511744946658,False
90,y,28,0.03225754099548794,487948.23486013897,0.6462557730698852,False
90,y,29,0.08741749999171589,1100414.2555998215,0.20224080683145818,False
90,y,30,0.06069308301084675,1454915.4643883228,-0.0547593154963153,False
90,y,31,0.038841499990667216,1375216.4728664707,0.0030194735817687945,False
90,y,32,8.336717375001172,72369.46106390552,0.9475348464684192,False
90,y,33,0.07456604200706352,591672.3650401658,0.5710596567132988,False
90,y,34,0.08796879199508112,569245.6236169204,0.5873182057571285,False
90,y,35,0.028290499991271645,486921.8022173567,0.6469998983597716,False
90,y,36,0.02710224999464117,1440276.8830002025,-0.044146891295256285,False
90,y,37,0.035168165995855816,1449571.4906214597,-0.05088513431511732,False
90,y,38,0.017122334000305273,1485725.9742019167,-0.0770957831719421,False
90,y,39,0.05798875000618864,663699.8268316215,0.518842439867624,False
90,y,40,0.06056850000459235,1007033.2849132948,0.2699385192639119,False
90,y,41,0.030177499997080304,440696.676587997,0.6805113861822327,False
90,y,42,0.7980798329954268,15586495.242353909,-10.299626304902551,False
90,y,43,0.016155916993739083,6445454.228250201,-3.6727133336988924,False
90,y,44,61.32648008300748,3473056.2171521736,-1.5178359072730174,True
90,y,45,62.28412212499825,3474343.270089454,-1.5187689725323823,True
90,y,46,1.4962239580054302,2617700.4303322127,-0.8977349417565452,False
90,y,47,60.73583933299233,4249804.067421256,-2.0809490577731053,True
90,y,48,4.815032208993216,89190.62203455732,0.9353401336720177,False
90,y,49,4.308074624990695,68113.90848387592,0.9506199629829087,False
90,y,50,2.3411194999935105,722552.7707255643,0.47617625593052093,False
90,z,0,0.06185712499427609,9551536.63031167,-0.002794452480835874,False
90,z,1,0.01812316600990016,2153754.134694631,0.7738821739503746,False
90,z,2,0.038463165998109616,10972264.6815747,-0.15195351069658036,False
90,z,3,0.04689524999412242,1563242.3016077282,0.8358786896172483,False
90,z,4,0.060081999996327795,1776313.0865480471,0.8135088648033202,False
90,z,5,0.07825179099745583,11037055.013420718,-0.1587557026227877,False
90,z,6,0.05716766700788867,8005610.734038066,0.15950884726362102,False
90,z,7,0.07734370899561327,6044998.659385611,0.3653491207217222,False
90,z,8,0.03070570799172856,9416987.459916467,0.011331563769787723,False
90,z,9,0.08890454100037459,4095380.253721022,0.5700351934789165,False
90,z,10,0.06712683298974298,1849173.4926139389,0.8058594138472815,False
90,z,11,0.3306506249937229,1953189.9553314159,0.7949389582371602,False
90,z,12,11.053028041002108,295878.0525754024,0.9689364254970391,False
90,z,13,14.575062332995003,3380299.450115958,0.6451099265490966,False
90,z,14,12.290554917010013,245824.65790892273,0.9741914193731126,False
90,z,15,7.389105832990026,5038451.350038204,0.4710242698668242,False
90,z,16,6.984708333999151,539990.348831306,0.9433076218874789,False
90,z,17,60.21848795800179,7738412.42178606,0.1875614000212824,True
90,z,18,61.339816916006384,19503076.75649886,-1.0475843767022037,True
90,z,19,0.15524837499833666,2100637.640898343,0.7794587557482305,False
90,z,20,0.12032499999622814,1935595.8817622773,0.7967861206419696,False
90,z,21,0.13325554199400358,1918916.985899613,0.7985372005877354,False
90,z,22,0.022035499991034158,11154281.201986847,-0.17106301778363098,False
90,z,23,0.03142662500613369,2580398.1155889453,0.7290897773146934,False
90,z,24,0.03238695800246205,5701260.541660799,0.4014374163438895,False
90,z,25,0.04668741599016357,11397216.202485908,-0.19656821974671468,False
90,z,26,0.049457625005743466,1709880.1502606329,0.8204835100933376,False
90,z,27,0.060927834012545645,1893771.0547993507,0.8011772156121018,False
90,z,28,0.11020874998939689,10626742.705480846,-0.115677931776895,False
90,z,29,0.07645316699927207,1542261.79468,0.8380813860808304,False
90,z,30,0.0855230000015581,11898896.219518045,-0.2492384818701716,False
90,z,31,0.0843062909989385,1292012.6837903496,0.8643544801233137,False
90,z,32,3.237970292000682,431664.3158102552,0.9546805296380532,False
90,z,33,0.0838021670060698,5359487.522718774,0.43731940064315356,False
90,z,34,0.03617745800875127,2152809.3177631837,0.7739813681653096,False
90,z,35,0.027865374999237247,5255090.392730304,0.4482798216580436,False
90,z,36,0.11116279200359713,9956074.287629204,-0.045265955682763925,False
90,z,37,0.07606700000178535,2306088.9026431595,0.7578888876205127,False
90,z,38,0.01683062499796506,2149654.639931531,0.7743125707300262,False
90,z,39,0.14533433399628848,1479884.9986015856,0.8446301862887945,False
90,z,40,0.08571429100993555,9403112.936998773,0.01278821887683379,False
90,z,41,0.049781207999330945,1635068.779564569,0.8283377884592316,False
90,z,42,0.6282946659921436,17329410.65128686,-0.8193760374351122,False
90,z,43,0.11281270900508389,2151512.2980850064,0.7741175393583202,False
90,z,44,61.2119771669968,19503344.964941062,-1.0476125353062442,True
90,z,45,62.204837333003525,19504876.754778445,-1.0477733544928047,True
90,z,46,2.6696807499974966,6449224.569356891,0.3229103471759215,False
90,z,47,55.30955141699815,1082229.316386058,0.8863791663280619,False
90,z,48,4.289638707996346,561915.6832237229,0.9410057301031006,False
90,z,49,9.45800916699227,340051.80305546586,0.9642987223042246,False
90,z,50,2.1493065409886185,7076418.138673457,0.25706269812368887,False
91,x,0,0.10531174999778159,801284.170162333,0.07393386394364121,False
91,x,1,0.022966792006627657,663098.2669952979,0.23363910980843672,False
91,x,2,0.019369834000826813,850302.999154854,0.017281456159400355,False
91,x,3,0.019694083006470464,889095.5116485803,-0.027552116611303745,False
91,x,4,0.1433800000086194,455149.48207990476,0.47397123530795626,False
91,x,5,0.03841654199641198,477538.8294553986,0.44809525125021765,False
91,x,6,0.15970237499277573,573615.632549882,0.3370566495662214,False
91,x,7,0.0535189999936847,461553.94474332285,0.4665694218027351,False
91,x,8,0.050606832999619655,548782.1966936874,0.36575733384864495,False
91,x,9,0.022234000003663823,875736.5377681823,-0.012112783371268865,False
91,x,10,0.054691999990609474,656762.3630689027,0.24096168809718044,False
91,x,11,0.19770970800891519,689954.2917593084,0.20260086394117882,False
91,x,12,7.3260853749961825,161073.23066550936,0.8138432407640117,False
91,x,13,17.26284041600593,386246.4877306096,0.553604319444422,False
91,x,14,10.161970665998524,195466.294221594,0.7740942320345992,False
91,x,15,11.657189207995543,1283854.096353367,-0.4837854615662527,False
91,x,16,11.510570875005214,167698.42454850074,0.806186322122273,False
91,x,17,30.174208917000215,210053.80127341824,0.7572350492462467,False
91,x,18,61.61715529099456,5833190.426554176,-5.7415784815832,True
91,x,19,0.17024266700900625,482165.21036223293,0.4427484156956576,False
91,x,20,0.1766288750077365,664478.7271661666,0.23204367405167148,False
91,x,21,0.047214249992975965,876206.7834760775,-0.012656259259009373,False
91,x,22,0.015157791989622638,502564.89966975903,0.41917193414613385,False
91,x,23,0.016923499992117286,721186.3572711948,0.16650510752084047,False
91,x,24,0.036944875013432465,398165.4028963584,0.5398293016361053,False
91,x,25,0.015354415998444892,891987.2244320615,-0.03089414854416228,False
91,x,26,0.014659583001048304,442671.3850244015,0.48839251499353487,False
91,x,27,0.05428308299451601,633533.1270645956,0.26780835452476304,False
91,x,28,0.019851083008688875,729667.4890208517,0.15670323048242474,False
91,x,29,0.020919041999150068,841657.7138991592,0.02727304991600099,False
91,x,30,0.01301070800400339,608007.7553999416,0.29730872803660047,False
91,x,31,0.034439041002769955,594295.0749470248,0.3131568496829038,False
91,x,32,11.767713791996357,235561.82270101312,0.7277547278802295,False
91,x,33,0.03320791599981021,433525.6395835661,0.49896250433954037,False
91,x,34,0.045437916996888816,469138.51764292753,0.4578037224661916,False
91,x,35,0.06529250000312459,416101.2828235646,0.519100312296894,False
91,x,36,0.018644999989192,514934.5270370685,0.40487601586014066,False
91,x,37,0.029712999996263534,651964.985145826,0.2465061496026677,False
91,x,38,0.01636983299977146,634647.8130545742,0.26652008129274596,False
91,x,39,0.05467920900264289,411903.68901564163,0.5239515868174742,False
91,x,40,0.021945417000097223,628979.7375227734,0.27307083195288384,False
91,x,41,0.021719083000789396,811701.5432393767,0.06189421959207053,False
91,x,42,1.2748435419925954,22314257.39904752,-24.789200508374968,False
91,x,43,0.14905383299628738,643016.8653510753,0.25684773755843004,False
91,x,44,61.71926845899725,5833233.505112549,-5.741628268656981,True
91,x,45,62.531658124993555,5833746.7367301015,-5.742221424541829,True
91,x,46,4.065674999990733,5966525.848099051,-5.895677892538543,False
91,x,47,53.565126208006404,265123.74511384947,0.6935892017377394,False
91,x,48,5.026782583008753,232312.41154109867,0.7315101616568747,False
91,x,49,3.6557838750013616,169060.3281758426,0.8046123326728158,False
91,x,50,3.7777745409985073,574627.8280890425,0.33588682736480024,False
91,y,0,0.058838666998781264,5537762.896744334,-0.000240131997747417,False
91,y,1,0.02149858399934601,782318.4258173035,0.8586963183339257,False
91,y,2,0.021197291993303224,5553184.460186699,-0.003025600957111907,False
91,y,3,0.03133825000259094,5461084.759723378,0.013609603233835976,False
91,y,4,0.060751707991585135,719094.9165321128,0.8701158558713583,False
91,y,5,0.03692291700281203,5620961.866334267,-0.015267671073800893,False
91,y,6,0.06388795901148114,781967.3968941394,0.8587597217737225,False
91,y,7,0.08324262499809265,2732301.4219648535,0.5064870804471437,False
91,y,8,0.11832762499398086,2539914.1867720988,0.5412363893489412,False
91,y,9,0.038369583009625785,5105589.316706151,0.07781979342763923,False
91,y,10,0.03180195800086949,528668.9774549806,0.904510912140433,False
91,y,11,0.20646116600255482,571301.3285031803,0.8968105845469744,False
91,y,12,3.7902572090097237,204247.25400903515,0.963108514373145,False
91,y,13,22.69875008300005,2127003.0202141344,0.6158171049632015,False
91,y,14,15.261810250012786,156972.7127372962,0.9716473222425788,False
91,y,15,15.960604207997676,2374772.070116138,0.5710646387056443,False
91,y,16,7.795171958001447,293489.0582133577,0.9469895082543517,False
91,y,17,35.381454417001805,239451.74611749745,0.9567498192664654,False
91,y,18,61.739440125005785,5374508.669980271,0.029247123482944448,True
91,y,19,0.13397558299766388,706077.3827536583,0.8724671049131928,False
91,y,20,0.20276937499875203,756540.6802600042,0.8633523384813366,False
91,y,21,0.11729650000052061,5539677.810317841,-0.0005860069370036136,False
91,y,22,0.034354874995187856,4818482.915032167,0.12967743891777606,False
91,y,23,0.015456332999747247,1136012.044122191,0.79481157677736,False
91,y,24,0.04618825000943616,5603869.406173234,-0.012180401913593153,False
91,y,25,0.02692449999449309,5531060.887243462,0.0009703963316154418,False
91,y,26,0.018707374998484738,5010927.370499761,0.0949177947928379,False
91,y,27,0.06651833400246687,556471.8768838658,0.8994891052640481,False
91,y,28,0.035370582991163246,1900508.3421376632,0.6567269580790267,False
91,y,29,0.027206332990317605,5538771.599189918,-0.0004223255452378005,False
91,y,30,0.03960541599371936,579042.2714029639,0.895412402304033,False
91,y,31,0.023430582994478755,583683.5610169374,0.8945740846976852,False
91,y,32,5.7337225419905735,304212.1395705613,0.9450526871025366,False
91,y,33,0.05842091600061394,2362685.9372046427,0.5732476565422997,False
91,y,34,0.022290500011877157,733860.9655634585,0.8674487870373261,False
91,y,35,0.05049887500354089,2659645.765629527,0.5196102683911471,False
91,y,36,0.03678799999761395,5769383.198126871,-0.04207578389329103,False
91,y,37,0.05974083399632946,764868.555484241,0.8618481435259273,False
91,y,38,0.018347208999330178,764578.5682237269,0.8619005215170302,False
91,y,39,0.058940415998222306,403819.60808346403,0.9270614171057877,False
91,y,40,0.06218391600123141,953417.4670192637,0.8277921191568256,False
91,y,41,0.04728587499994319,5027502.414561273,0.09192398220659248,False
91,y,42,2.130390124992118,5939286.578482986,-0.07276402077936206,False
91,y,43,0.026404792006360367,779834.7704565739,0.8591449203799484,False
91,y,44,10.298082124994835,2619560.377686204,0.5268505591863979,False
91,y,45,62.19064979100949,5374535.14022223,0.02924234238292145,True
91,y,46,2.601849124999717,5329497.051815386,0.03737719834064379,False
91,y,47,48.24289466699702,388427.49252595,0.929841567138217,False
91,y,48,13.305544000002556,215353.83223653754,0.9611024253658224,False
91,y,49,8.27480062500399,146224.71848061483,0.9735886432045745,False
91,y,50,3.139690415991936,3572654.758393565,0.3547010347411491,False
91,z,0,0.19220179099647794,12604223.985105798,0.36488146826796,False
91,z,1,0.0232002920092782,9573926.811292438,0.517576143800413,False
91,z,2,0.05634166600066237,19949653.83375271,-0.0052498961005356115,False
91,z,3,0.07491479199961759,5147776.375702907,0.74060694436367,False
91,z,4,0.16071816599287558,2740919.3755986043,0.8618868808200195,False
91,z,5,0.08327591700071935,21154223.27175573,-0.06594735543938968,False
91,z,6,0.0815182500082301,16914499.430918448,0.14768953199801627,False
91,z,7,0.039902666001580656,19586852.870835893,0.013031405084763859,False
91,z,8,0.02617870799440425,18299161.306503423,0.07791733353454378,False
91,z,9,0.149442124995403,6806893.022163813,0.65700515105076,False
91,z,10,0.08998224999231752,11220494.055646472,0.43460670658095646,False
91,z,11,0.45764904099632986,14709137.978518883,0.2588162407300726,False
91,z,12,13.153302041988354,1075904.665553173,0.9457858736660616,False
91,z,13,11.24195354100084,13301002.467553578,0.3297712601950431,False
91,z,14,7.8975130829931,1333895.708871256,0.9327858751873117,False
91,z,15,60.651075292000314,20525627.08795096,-0.0342728084159305,True
91,z,16,7.265218375003315,1417980.7379615812,0.9285488860414826,False
91,z,17,28.578866458003176,1516699.7129972,0.9235745020133341,False
91,z,18,61.57794112501142,37278060.37440585,-0.8784168703117712,True
91,z,19,0.16840004199184477,9166458.792089118,0.5381081884855903,False
91,z,20,0.14876250000088476,10061512.044841945,0.49300704553683683,False
91,z,21,0.14026149999699555,6545470.1305044405,0.6701780781034723,False
91,z,22,0.07819408299110364,18822634.174656224,0.05153988103801288,False
91,z,23,0.02631387500150595,7817656.45063446,0.6060734486804034,False
91,z,24,0.01830529198923614,17010019.74310059,0.1428763264809293,False
91,z,25,0.13439095800276846,21892455.489142478,-0.10314638986927682,False
91,z,26,0.09746558399638161,3096564.8325242572,0.8439661408612005,False
91,z,27,0.12879591700038873,11737620.669416051,0.4085490376562366,False
91,z,28,0.11753183401015121,17721409.62737879,0.10702985950876986,False
91,z,29,0.07075808300578501,3124054.641185469,0.8425809475375071,False
91,z,30,0.09719900001073256,21023059.25624206,-0.05933808722521339,False
91,z,31,0.09024512500036508,22863507.087296672,-0.1520770393074753,False
91,z,32,7.685532749994309,1189575.450347842,0.9400580778077104,False
91,z,33,0.06457074999343604,19957018.034469564,-0.00562097331657041,False
91,z,34,0.159039334001136,6253750.739601483,0.6848776257667787,False
91,z,35,0.09335316700162366,16700039.718292143,0.15849601544038028,False
91,z,36,0.0704202909982996,20690185.433995154,-0.042564794915642246,False
91,z,37,0.08250562500325032,16976893.995111078,0.1445455110694044,False
91,z,38,0.027345582988345996,10032746.644932177,0.49445651506205046,False
91,z,39,0.16575762499996927,2639891.6107898457,0.8669776032417513,False
91,z,40,0.032805750000989065,20612183.31237266,-0.038634319464285305,False
91,z,41,0.10083587499684654,9054056.99728894,0.5437720407752585,False
91,z,42,0.5395604170043953,31403620.31459998,-0.5824077110060806,False
91,z,43,0.14385129199945368,21018253.633461922,-0.05909593506354249,False
91,z,44,61.367023207989405,37278911.2041925,-0.8784597430634362,True
91,z,45,62.8917813750013,37279634.76685819,-0.8784962029088335,True
91,z,46,5.4242450410092715,14424815.031511782,0.2731430864648251,False
91,z,47,60.75897937499394,28052097.845509112,-0.4135267047536306,True
91,z,48,5.767725917001371,1314515.1524762064,0.9337624486389037,False
91,z,49,13.667089750000741,1123517.9962880616,0.9433866693403571,False
91,z,50,5.823107374992105,13594016.938144755,0.31500645432059826,False
92,x,0,0.1023076670098817,779056.2205404318,0.44177253847866693,False
92,x,1,0.01854000000457745,1497821.069011031,-0.07325354848869448,False
92,x,2,0.021939583006314933,1427422.3517588188,-0.022809824159266023,False
92,x,3,0.026412624996737577,1370128.4900545012,0.018243704631986435,False
92,x,4,0.027272874998743646,1389445.6895503097,0.004402096088283902,False
92,x,5,0.04498770899954252,1154340.7237852467,0.17286496791936123,False
92,x,6,0.09681283299869392,930196.6793427048,0.33347386576947524,False
92,x,7,0.07055408299493138,919777.0984410753,0.3409399459360626,False
92,x,8,0.056579457988846116,1143437.6497962617,0.18067749178498926,False
92,x,9,0.07814879200304858,1111874.5616531742,0.2032938089484313,False
92,x,10,0.07634474999213126,1702096.6958428395,-0.2196258661859949,False
92,x,11,0.2926444159966195,1727643.909457215,-0.23793154917637338,False
92,x,12,10.328648292008438,140368.18873238395,0.8994201244936219,False
92,x,13,60.70261962500808,12452124.33830714,-7.922485408176627,True
92,x,14,8.646047374990303,183746.32809403117,0.8683378123537178,False
92,x,15,10.4892185839999,1095635.1325718258,0.21493006193455533,False
92,x,16,13.415204875011113,97435.69617883972,0.9301831114296905,False
92,x,17,39.36266670799523,164357.00289384776,0.8822311020826687,False
92,x,18,62.344529041001806,7067629.429001208,-4.0642620276979775,True
92,x,19,0.1732702080043964,611634.2551444444,0.5617376145306593,False
92,x,20,0.14411883300635964,1435002.0800640378,-0.028241027170408994,False
92,x,21,0.05667416600044817,1434991.8384627004,-0.028233688620294295,False
