track_idx,coord,template_idx,seconds,chi2_red,R2
85,x,1,0.012549499999295222,529326.4018004013,0.7982774524740547
85,x,2,0.020584041998517932,349185.0036219172,0.8669280650863328
85,x,3,0.02305641699786065,352920.344895492,0.8655045529489807
85,x,4,0.03186962500330992,9594.135483948892,0.9963437428313637
85,x,5,0.0226477079995675,6084149.35244172,-1.318626281871397
85,x,6,0.06389483399834717,14771.043593155257,0.9943708597699015
85,x,7,0.07517237499996554,131378.22327616086,0.9499326884157736
85,x,8,0.01701804099866422,1129743.647373703,0.5694626872486896
85,x,9,0.04966358299861895,2332319.36792162,0.11116958658971621
85,x,10,0.04120925000097486,207153.46903961792,0.9210552782529334
85,x,11,0.07951933299773373,200979.92985023168,0.9234079703693673
85,x,12,9.503719542000908,0.043415120610244114,0.9999999834548047
85,y,0,0.018923666000773665,2142722.62277496,-0.4959194518072192
85,y,1,0.008470749999105465,1248117.1233574187,0.12864004742414592
85,y,2,0.012202958998386748,1434933.7728592136,-0.001784048042345887
85,y,3,0.011840458999358816,1428419.4938846913,0.002763827883781933
85,y,4,0.02383916699909605,260436.7030638932,0.8181788319510268
85,y,5,0.023870541001087986,206502.35678453115,0.8558325333038277
85,y,6,0.02019145799931721,13609.801215368394,0.9904984592233708
85,y,7,0.029113958997186273,19409.618781089343,0.9864493770784042
85,y,8,0.014840791998722125,117730.31219925692,0.9178078103930435
85,y,9,0.045560624999779975,1104819.8127988449,0.22868157028757252
85,y,10,0.010215582999080652,739495.3416469626,0.4837290397120618
85,y,11,0.05460270800176659,651149.1683723032,0.545406999187382
85,y,12,6.065122125000926,0.03396400475056797,0.9999999762883843
85,z,0,0.08145800000056624,151764.86529084382,0.9098443422209448
85,z,1,0.009918584000843111,2140012.6316852276,-0.27127083133060736
85,z,2,0.016554750000068452,1771327.7525455442,-0.0522542115857807
85,z,3,0.028861749997304287,1799405.8021646964,-0.06893392877668925
85,z,4,0.022490292001748458,1828613.2354080284,-0.08628455437138216
85,z,5,0.08715779200065299,25808319.05082717,-14.331387641928893
85,z,6,0.12929758300015237,812109.3243979943,0.5175678495197628
85,z,7,0.18273887499890407,90761.14722396855,0.9460834962487709
85,z,8,0.007865750001656124,667164.6900852313,0.603671960790635
85,z,9,0.05402954199962551,1829484.9271633192,-0.0868023813626837
85,z,10,0.046586959000705974,2129714.006947169,-0.26515295097865677
85,z,11,0.10840170800292981,815369.4218376811,0.5156311942304403
85,z,12,0.5926818330008246,863.8356233230987,0.9994868399304119
85,z,13,2.9452561670004798,4267606.130668018,-1.5351640981920758
85,z,14,5.870052333997592,1.0731483843201616e-15,1.0
86,x,0,0.014871084000333212,8238340.46896131,-3.5680016377754082
86,x,1,0.006892334000440314,2010.1566776360005,0.9988854067114339
86,x,2,0.06559745899721747,194.0414825277482,0.9998924077229725
86,x,3,0.011493082998640602,1815665.9193538565,-0.006751896757597242
86,x,4,0.09199449999869103,9085.83351312273,0.9949620797386473
86,x,5,0.04811949999930221,8132367.601739312,-3.5092417172727677
86,x,6,0.009903000001941109,31718.104407397077,0.982412920001788
86,x,7,0.013219166998169385,28897.70191961643,0.9839767790377077
86,x,8,0.008320875000208616,176198.25955700182,0.9023014475716281
86,x,9,0.042503207998379366,1624518.61315852,0.09923561505335665
86,x,10,0.012117374997615116,32304.6696169322,0.9820876808534528
86,x,11,0.06018391700126813,20710.313202254692,0.9885165289073475
86,x,12,8.748326332999568,1.0214536490606904e-16,1.0
86,y,0,0.0465852499983157,8534.979796529426,0.9808166344721133
86,y,1,0.007667375000892207,1180.662714315365,0.9973463224338194
86,y,2,0.00906783300160896,414786.2435267549,0.06771939533506233
86,y,3,0.01799133299937239,166925.51280044534,0.6248153827753647
86,y,4,0.009429582998564001,3384.3434765512416,0.9923932921306973
86,y,5,0.028680375002295477,1916670.2543298143,-3.307940611666881
86,y,6,0.08168591700086836,1314.2999070609849,0.9970459572100369
86,y,7,0.021548875000007683,4836.541054202421,0.9891293081945997
86,y,8,0.014942000001610722,53340.00437582884,0.8801121003688203
86,y,9,0.029298167002707487,393057.6594659584,0.11655692985527877
86,y,10,0.013884125000913627,5512.445981720949,0.9876101328015935
86,y,11,0.13517804100047215,5140.317723029901,0.9884465345951441
86,y,12,3.1311886249968666,1.4528227801271113e-14,1.0
86,z,0,0.03522937500019907,19862.866972071814,0.979570581449446
86,z,1,0.008749042000999907,3168.863017760936,0.9967407510199693
86,z,2,0.00922254200122552,988608.7907902541,-0.01680702983153126
86,z,3,0.012147083998570452,991775.7509023116,-0.020064321628989745
86,z,4,0.009061583001312101,710.0604449290361,0.9992696863929037
86,z,5,0.050406458001816645,3256219.7455505477,-2.349097397065829
86,z,6,0.07072779200098012,166.6979665607234,0.9998285472819617
86,z,7,0.04673129200091353,1234.7596485034785,0.9987300211140677
86,z,8,0.007813083000655752,156706.92772267328,0.8388232967215017
86,z,9,0.03595304199916427,941400.8448520612,0.031747435535392166
86,z,10,0.029378041999734705,8048.634519007913,0.9917217930533168
86,z,11,0.08106324999971548,7660.798976812723,0.9921206908877245
86,z,12,10.465590708998207,0.13535983094081508,0.99999986077928
87,x,0,0.17693850000068778,32296.769799245987,0.6535767971175022
87,x,1,0.011187041000084719,31022.6903102536,0.6672428912825857
87,x,2,0.007717832999333041,82347.61056887201,0.11671900377932776
87,x,3,0.01249529199776589,86131.62487554112,0.07613072315512326
87,x,4,0.009118791000219062,38329.819513727314,0.5888648021337639
87,x,5,0.03850579099889728,432581.1231644966,-3.639972948522124
87,x,6,0.052357417000166606,3844.7921668354475,0.9587598008986093
87,x,7,0.012283416999707697,48263.20901038822,0.4823167904811311
87,x,8,0.02029029199911747,30341.00819897923,0.6745547835183666
87,x,9,0.028238041999429697,75606.38051011755,0.18902711765075042
87,x,10,0.04868487500061747,35528.89255916707,0.6189082427834238
87,x,11,0.07793291699999827,37786.94526154093,0.5946878066749248
87,x,12,10.373316624998552,11.469568527527295,0.9998769745491675
87,x,13,4.298198374999629,95342.99117734663,-0.02267268774422382
87,x,14,1.4872239590004028,337632.6925111292,-2.6215324153032826
87,x,15,1.2317281659998116,3668683.3255758737,-38.35121177464837
87,x,16,2.06133679100094,251491.96192963026,-1.6975654683865407
87,x,17,22.701780375002272,39.913898641457585,0.9995718735745757
87,x,18,3.723442749997048,1825883.6852015373,-18.584883511576507
87,x,19,0.07711687500341213,32120.490725519925,0.6554676104000836
87,x,20,0.07647641700168606,94131.50386134195,-0.009677972827785153
87,x,21,0.1566070419976313,29770.20283302621,0.6806773841475884
87,x,22,0.009953332999430131,462627.52999639255,-3.9622581973104154
87,x,23,0.0100922920028097,36377.49084736923,0.6098059660298578
87,x,24,0.0149353329979931,98300.7719038561,-0.054398581047937045
87,x,25,0.011577375000342727,102982.75528644491,-0.10461870180063726
87,x,26,0.12413079199905042,38634.860772547436,0.585592853559722
87,x,27,0.06442724999942584,34484.44144951835,0.6301112857164369
87,x,28,0.030939000000216765,613493.9783014958,-5.580489325508808
87,x,29,0.016668083000695333,93312.02564102267,-0.0008880451805539646
87,x,30,0.022648625003057532,561716.397952967,-5.025110093053299
87,x,31,0.012151792001532158,430536.6899734599,-3.618043848537101
87,x,32,2.961639875000401,12446.423873838414,0.8664965552403471
87,x,33,0.02480887499768869,42502.591887659975,0.5441066055815174
87,x,34,0.023207291000289842,31389.857854944046,0.663304560681162
87,x,35,0.01747254099973361,42733.57042641706,0.541629072203075
87,x,36,0.014777917000174057,93827.9880388813,-0.0064223864643322415
87,x,37,0.017938417000550544,33398.96802031694,0.6417543442738582
87,x,38,0.012986500001716195,31629.825645706816,0.6607306063451701
87,x,39,0.03279366700007813,405951.7354318615,-3.3543394982891
87,x,40,0.009921332999510923,520276.3036806185,-4.580613312886438
87,x,41,0.016215125000599073,470376.8585899508,-4.045379427336943
87,x,42,0.2612831670012383,15878234.918020735,-169.31390540330742
87,x,43,0.03631204199700733,29958.375367330977,0.6786589986423841
87,x,44,13.773556874999485,589898.3130923472,-5.327396339221885
87,x,45,7.647938250000152,2400002.909424942,-24.743029410629347
87,x,46,0.8537365839983977,2599353.746987021,-26.881316182800326
87,x,47,3.6349668749971897,203392.10414730318,-1.181634404854424
87,x,48,1.1121679579991905,11829.208807750094,0.8731169578809601
87,x,49,11.1306000830009,2.7593134319855004,0.9999704029163657
87,x,50,0.8203645840003446,323184.6307652372,-2.4665589038169604
87,y,0,0.11382733299979009,5862374.857769964,-0.16654127064080093
87,y,1,0.014716583998961141,913238.824217728,0.8182765851300884
87,y,2,0.01932262500122306,4999067.94754032,0.005246300854646946
87,y,3,0.02388312499897438,5024021.364600448,0.00028087446169444696
87,y,4,0.032332999999198364,1660520.0749699466,0.6695767082153408
87,y,5,0.04015133399661863,6192492.559214687,-0.23223067676841258
87,y,6,0.03269091699985438,124757.44628938042,0.975174786081203
87,y,7,0.03819716699945275,240402.0346767931,0.9521629200110244
87,y,8,0.03737412500049686,12521.400777024117,0.9975083935901381
87,y,9,0.024578999997174833,5747222.398500646,-0.1436273322775068
87,y,10,0.013840999999956694,651168.9325751676,0.8704253050278301
87,y,11,0.07663054099975852,761993.3228637069,0.8483725997331781
87,y,12,1.7030146659999446,1577.283296025958,0.999686139814504
87,y,13,5.51895070899991,6199482.39052126,-0.23362156815488166
87,y,14,14.172497084000497,382.89581388694637,0.9999238083916345
87,y,15,16.248708082999656,762829.7254559563,0.8482061657936221
87,y,16,0.9837651669986371,705239.8079733264,0.8596658586904793
87,y,17,1.4315573749991017,1378825.3813621912,0.7256305249340718
87,y,18,5.391971332999674,1461393.4102823557,0.7092004917636111
87,y,19,0.1250325420005538,74735.21396582092,0.9851286017055441
87,y,20,0.0853382919995056,5046989.682855091,-0.004289541421168774
87,y,21,0.14848616699964623,5046994.068891587,-0.004290414189067615
87,y,22,0.08241124999767635,4538666.205844444,0.09686064585875032
87,y,23,0.012218416999530746,1456853.9152362063,0.7101037960468888
87,y,24,0.05875029200251447,5073605.990321102,-0.009585862772922615
87,y,25,0.17914512500283308,4988347.474917648,0.007379544473237409
87,y,26,0.014729167000041343,4675295.232752749,0.06967313183535617
87,y,27,0.01873383300335263,522440.3859635915,0.8960407195953549
87,y,28,0.020775790999323362,1458792.4629679103,0.7097180486341077
87,y,29,0.01940491599816596,5103190.242673335,-0.015472769046779744
87,y,30,0.017482041999755893,450135.1737830506,0.9104285770997669
87,y,31,0.021593124998616986,439241.75048616313,0.9125962357982782
87,y,32,1.5456617919990094,25847.07262732458,0.9948567470220603
87,y,33,0.012413458000082755,389089.5508644092,0.9225759133336816
87,y,34,0.020781833998626098,84002.23905164712,0.9832845764630518
87,y,35,0.9221806669993384,2547267.203286564,0.4931248185118813
87,y,36,0.024657665999257006,5119606.600886293,-0.018739424597414844
87,y,37,0.04785591700056102,807502.5210215187,0.8393168229988566
87,y,38,0.01762149999922258,780444.8970816208,0.8447009609595221
87,y,39,0.035124042002280476,798134.2283374909,0.8411809992612964
87,y,40,0.2650793329994485,5734421.26021936,-0.14108006150779473
87,y,41,0.016054917003202718,6182843.255330723,-0.23031058269618154
87,y,42,0.36278800000218325,24491189.578385204,-3.873448747892244
87,y,43,0.020750333998876158,248048.02320769397,0.9506414613202138
87,y,44,5.635971667001286,1103240.7412412288,0.7804685153484352
87,y,45,74.74457383299887,884862.9955894513,0.8239230297854746
87,y,46,0.8018855829977838,3202815.0146552785,0.36267877993652065
87,y,47,2.8025201249984093,3380299.71334307,0.32736148430980005
87,y,48,0.8873281660016801,137693.14414656433,0.972600739593039
87,y,49,10.414548749999085,64.4203599098139,0.9999871811321644
87,y,50,0.9734226670007047,991005.8094542748,0.802801901239567
87,z,0,0.2929772499992396,594176.6266112174,0.9495354979134147
87,z,1,0.012335540999629302,132330.89163912408,0.9887608965782967
87,z,2,0.09926254200036055,223387.11763418003,0.9810273256148418
87,z,3,0.08611420799934422,3863510.458231296,0.6718650265781485
87,z,4,0.037212375002127374,96108.83550556115,0.9918373017168796
87,z,5,0.9744724170013797,28931015.987635758,-1.457163831909496
87,z,6,0.18413112499911222,124981.74232962015,0.9893850732019706
87,z,7,0.06878962500195485,300043.21673073404,0.9745167836319464
87,z,8,0.018655625000974396,2633411.299062759,0.7763395865059075
87,z,9,0.11445508299948415,10298254.642765122,0.12535049405762733
87,z,10,0.07949420799923246,132725.07780607123,0.9887274176298603
87,z,11,0.06537587500133668,39216.93366477198,0.9966692344630879
87,z,12,10.390894625001238,40.95628120989119,0.999996521508511
87,z,13,3.682720374999917,10316306.86418694,0.12381728604369946
87,z,14,1.8978789169996162,26031.13832833732,0.9977891280544327
87,z,15,2.834624209001049,23767938.625039812,-1.0186542765539817
87,z,16,10.66274975000124,112.23291114337465,0.999990467854633
87,z,17,1.620166042001074,183750.94976782557,0.9843936974753503
87,z,18,4.818608124998718,3139546.3606514228,0.7333526147407801
87,z,19,0.12237658300000476,162955.98120148922,0.9861598519950787
87,z,20,0.10094624999692314,162495.32502128722,0.9861989763626924
87,z,21,0.06268637500033947,27456.119705726218,0.9976681017930957
87,z,22,0.1552886249992298,29652077.478064194,-1.5184048963650514
87,z,23,0.015792374997545267,497571.18094785523,0.9577403742008896
87,z,24,0.07011825000154204,11384887.58940225,0.033060780617246044
87,z,25,0.05843783300224459,74752.67953674743,0.9936511189038603
87,z,26,0.34899358399707125,33111848.849563524,-1.8122495744903278
87,z,27,0.06259904100079439,256543.04823852566,0.9782113320967049
87,z,28,0.04588741699990351,34588095.735442944,-1.937629908748281
87,z,29,0.06470791700121481,138630.51463883396,0.9882258581338754
87,z,30,0.027198457999475067,34297126.95015628,-1.912917400354984
87,z,31,0.030328207998536527,34127003.06134238,-1.8984684689135185
87,z,32,2.8726281250019383,64617.389387059775,0.9945119275388686
87,z,33,0.012823583998397226,441696.5000478233,0.962485912521622
87,z,34,0.06404475000090315,187039.56724790353,0.9841143892086622
87,z,35,0.014022332998138154,455887.35288020613,0.9612806575683018
87,z,36,0.035756958001002204,11813209.711485745,-0.0033173966040473957
87,z,37,0.13590024999939487,16191331.652678344,-0.3751592596822537
87,z,38,0.011944916997890687,150049.25346537685,0.9872560438673251
87,z,39,0.18370687499918859,32645326.03505142,-1.7726269429495045
87,z,40,0.8690012499973818,28293241.91440739,-1.4029965193499891
87,z,41,0.0835212500023772,117183.50351715906,0.9900473918143124
87,z,42,0.2624871250009164,22869590.26181089,-0.9423559153929157
87,z,43,0.17677912500221282,153437.7652090488,0.9869682513990582
87,z,44,9.789791249997506,1335686.5364285463,0.8865577119903664
87,z,45,20.656873791002,3548969.849245978,0.6985795328504416
87,z,46,0.8313698330020998,3218599.468129562,0.7266384904743405
87,z,47,3.066008583002258,6754033.392016379,0.42636765409606825
87,z,48,1.3369671250002284,21981.366474887574,0.9981330825470794
87,z,49,1.8785237500014773,20132.13862754347,0.9982901408330862
87,z,50,1.251953291000973,486552.88646010944,0.9586761780010807
88,x,0,0.07764062500064028,1887096.9424601737,0.3690604475796637
88,x,1,0.013429541999357753,3034608.9794953195,-0.014603324404533602
88,x,2,0.012294750002183719,3040729.8044888983,-0.016649785556027474
88,x,3,0.02483958299853839,3043501.6627146266,-0.017576539740710162
88,x,4,0.03118308299963246,2025112.318637681,0.3229158337480601
88,x,5,0.04051895799784688,1875707.3392864654,0.3728684931373065
88,x,6,0.04776954100088915,1711698.4916089373,0.427703868373448
88,x,7,0.014659333999588853,3226979.4578467505,-0.07892124087135355
88,x,8,0.032002874999307096,3070711.953475693,-0.026674137372161733
88,x,9,0.06137775000024703,3302136.26898887,-0.10404947022528943
88,x,10,0.020134499998675892,3061978.6917118803,-0.02375422364412394
88,x,11,0.093562624999322,3071286.90907414,-0.026866370330514755
88,x,12,10.398354750002909,32.084585997804304,0.9999892727109702
88,x,13,8.646132624999154,375087.4047567527,0.8745917743011066
88,x,14,5.448370957998122,72368.5506911441,0.9758040088163945
88,x,15,1.6525956250006857,1474308.04999909,0.5070739397291495
88,x,16,2.380547208002099,223185.93799625398,0.9253791192929984
88,x,17,6.260144583997317,283695.9585079776,0.9051479566009256
88,x,18,60.458752334001474,498149.3394235284,0.8334467540153688
88,x,19,0.08475266700042994,3006134.5598070887,-0.005083072842844372
88,x,20,0.08035062500130152,3038357.6716011344,-0.015856677142372044
88,x,21,0.06181424999886076,3007028.7362080542,-0.005382035363270532
88,x,22,0.0151331660017604,2165046.82832564,0.2761295691295771
88,x,23,0.016362291997211287,3033505.106102789,-0.014234250951788985
88,x,24,0.041359333001310006,787619.9674324072,0.7366639844791012
88,x,25,0.028455416999349836,2950757.160104953,0.01343202884387118
88,x,26,0.009824041000683792,3516703.766860672,-0.17578882713122423
88,x,27,0.04846916699898429,3051886.6847072886,-0.020380021588452646
88,x,28,0.017113084002630785,3309639.3033302543,-0.10655806478796692
88,x,29,0.01701883299756446,2960056.7118041446,0.010322779469982168
88,x,30,0.01786050000009709,3160657.144745823,-0.0567467729879636
88,x,31,0.009405041997524677,2903268.234488197,0.029309666499637177
88,x,32,3.0145387500015204,100598.92776286154,0.9663653514408642
88,x,33,0.0255174169979,3155451.803786273,-0.055006398436305615
88,x,34,0.018496332999347942,2997586.112319974,-0.0022249506605369618
88,x,35,0.01747737500045332,3228818.4670960233,-0.07953610259178312
88,x,36,0.02979766600037692,2824017.955640745,0.05580652224670546
88,x,37,0.009982583000237355,3149871.9716215674,-0.05314081499465195
88,x,38,0.013815124999382533,3037177.4756300114,-0.015462085692919292
88,x,39,0.05921016700085602,2906515.134999553,0.028224084773869063
88,x,40,0.015020124999864493,3323649.21453338,-0.11124219463058926
88,x,41,0.015242584002407966,3143033.2236550828,-0.05085432059994921
88,x,42,0.27460995799992816,27884034.10479097,-8.322859680338036
88,x,43,0.3549140830000397,3020355.143389748,-0.009837639732818149
88,x,44,20.789957208002306,862902.1843237669,0.7114938264645039
88,x,45,168.1205482910009,542377.473363558,0.818659342513313
88,x,46,0.8894947500011767,974757.0522684515,0.674095821767916
88,x,47,6.711003874999733,5788126.541739183,-0.9352254181687716
88,x,48,2.729720332998113,63792.93773378545,0.9786712136108603
88,x,49,2.5346570829970005,7828.06519706474,0.997382733318769
88,x,50,0.7405766670017329,2949023.5599742336,0.014011647657215187
88,y,0,0.08454012500078534,5266288.517630344,-0.4745354982384782
88,y,1,0.01592454199999338,3572110.064182809,-0.00017366606841617838
88,y,2,0.015710666000813944,3576059.770289139,-0.0012795648132331028
88,y,3,0.06648412499998813,3594809.966790563,-0.006529529802335121
88,y,4,0.020939334001013776,4340797.551338926,-0.21540247152964498
88,y,5,0.04407095900023705,1733052.192647574,0.5147537075107951
88,y,6,0.020551582998450613,343314.2619597949,0.9038736551147012
88,y,7,0.079399583999475,4046876.1014935127,-0.13310587687102737
88,y,8,0.032722666997869965,5063042.8115698965,-0.4176276764495612
88,y,9,0.04442445799941197,1183720.8491535895,0.6685638460106047
88,y,10,0.026063875000545522,3633456.0846960964,-0.017350257252065848
88,y,11,0.10702399999718182,3581090.2984088454,-0.002688088532060151
88,y,12,11.321253000001889,411.43379236803423,0.9998848005136842
88,y,13,6.11623816700012,2655177.8496254305,0.25656295125075257
88,y,14,0.7279741249985818,341137.38001595734,0.9044831716064232
88,y,15,1.503357458001119,1830046.917567331,0.48759565026471174
88,y,16,1.1220965829998022,2454732.9506109427,0.31268656051521504
88,y,17,4.44184504200166,7691.431544469245,0.9978464360988536
88,y,18,6.637166166998213,5115341.733772732,-0.43227112354685704
88,y,19,0.1172041249992617,1924190.8459710067,0.4612358023546981
88,y,20,0.07759366699974635,3573833.3767679003,-0.0006561853175532928
88,y,21,0.04428429100153153,3573833.5501731117,-0.0006562338701796566
88,y,22,0.011854542000946822,2522051.2570301434,0.2938377579546092
88,y,23,0.016567333997954847,3669006.661155664,-0.027304247960511008
88,y,24,0.013353834001463838,3715339.5435165986,-0.040277232548854736
88,y,25,0.014338707998831524,3532146.414066711,0.011015964073977313
88,y,26,0.02276779100066051,1495966.9980346821,0.5811364236102198
88,y,27,0.04061100000035367,3563771.3486549654,0.002161134240061924
88,y,28,0.013477707998390542,2639555.068013099,0.26093725508762045
88,y,29,0.023509708000347018,3340606.657734166,0.06464617614657941
88,y,30,0.04973587499989662,3656003.442874781,-0.023663409278335656
88,y,31,0.029086167000059504,3649096.975567349,-0.021729631594462395
88,y,32,2.978331165999407,19417.804818224027,0.9945631078877506
88,y,33,0.022852083999168826,3640006.3890529755,-0.019184311020010503
88,y,34,0.061687375000474276,1939675.4500813244,0.45690018755494055
88,y,35,0.05043600000135484,3585871.2666013897,-0.004026736669661801
88,y,36,0.047323999999207444,3666167.5833202056,-0.026509319798801556
88,y,37,0.09837379199962015,3555191.2340967045,0.0045635251179583225
88,y,38,0.010592708000331186,3642389.9912461285,-0.019851708188879602
88,y,39,0.04420400000162772,1482238.8205910823,0.584980247376979
88,y,40,0.01050704099907307,3926548.453060943,-0.09941471307708771
88,y,41,0.012258374998054933,2486323.781115083,0.303841279661183
88,y,42,0.33271925000008196,31700435.11024794,-7.875969617534272
88,y,43,0.02908991600270383,1907631.85623544,0.465872239970745
88,y,44,10.107873791999737,2811131.940690501,0.21289655458432621
88,y,45,41.27239720899888,2806073.7776003038,0.21431281596217566
88,y,46,0.915247624998301,4834137.100599067,-0.35353517649489064
88,y,47,6.491656750000402,308791.5007129055,0.9135398624987778
88,y,48,1.4044742080004653,29307.195068102177,0.9917941261028459
88,y,49,12.185323208999762,1440.7083582668108,0.9995966085774144
88,y,50,0.8574348340007418,3462868.0269308863,0.03041357982366899
88,z,0,0.07415212499836343,547819.1317826258,0.7668349978623061
88,z,1,0.016704292000213172,2791023.513366786,-0.1879267548449639
88,z,2,0.016096334002213553,2098001.39766407,0.10704013060037854
88,z,3,0.01813166699866997,2573537.594637764,-0.09535951547097943
88,z,4,0.08049675000074785,2326117.765449189,0.009948316356538922
88,z,5,0.06405174999963492,2935212.3535637883,-0.24929699418539264
88,z,6,0.05914404099894455,409191.42428297753,0.8258382853347942
88,z,7,0.05005887500010431,523729.69953672047,0.7770880397793254
88,z,8,0.06105424999987008,1296745.1196893067,0.4480740794493179
88,z,9,0.035030291001021396,2423073.5611756314,-0.03131840290581045
88,z,10,0.03248654200069723,2702543.2551019415,-0.15026742823412875
88,z,11,0.08129141700192122,2722470.7822121247,-0.15874906319661197
88,z,12,10.760502791999897,26.672765782230123,0.999988647429179
88,z,13,9.086161499999434,1123320.0693883137,0.5218879531863999
88,z,14,1.4446042080016923,329392.56008958706,0.8598026017683802
88,z,15,1.4122970829994301,1279880.6015547435,0.45525202410068666
88,z,16,1.6968542079994222,292185.3749441807,0.8756388749115545
88,z,17,1.7637465420011722,331324.9077642656,0.8589801481088465
88,z,18,8.37144920799983,875904.9092467522,0.6271937977551797
88,z,19,0.13854416699905414,420090.38398881594,0.821199425872473
88,z,20,0.0730387920011708,2680215.900853516,-0.14076436910561174
88,z,21,0.01825749999989057,2709921.888088554,-0.1534079519513245
88,z,22,0.0104986669975915,1537748.501410624,0.34549724203331467
88,z,23,0.01022420799927204,2689069.0056681624,-0.1445324635062495
88,z,24,0.013096665999910329,2728291.0565526346,-0.16122631198241288
88,z,25,0.013900416997785214,2577348.980253463,-0.09698173288485523
88,z,26,0.035576250000303844,551069.9961347034,0.7654513517834718
88,z,27,0.056340874998568324,2752799.80428512,-0.1716578246585796
88,z,28,0.019418874999246327,599720.2678146627,0.7447446257088552
88,z,29,0.01839549999931478,333923.7777835221,0.8578740065040003
88,z,30,0.017010666997521184,3010733.480336437,-0.2814406026571996
88,z,31,0.012536250000266591,3025547.993295416,-0.2877460157859979
88,z,32,2.555484249998699,56106.363045937986,0.9761197820584052
88,z,33,0.027951332998782163,484377.6257573905,0.7938372291276832
88,z,34,0.10303266699702363,433662.9757861356,0.8154226042687108
88,z,35,0.020852000001468696,579062.4698189523,0.7535370815293669
88,z,36,0.014595125001505949,2456031.8276691046,-0.04534623404854399
88,z,37,0.05211608299941872,2719993.5841894397,-0.15769470812073982
88,z,38,0.009553917003358947,2727734.224564314,-0.16098931089169755
88,z,39,0.031985417001124006,1691034.2438986166,0.2802551422209393
88,z,40,0.011655959002382588,3231565.0663421266,-0.37543183851552997
88,z,41,0.013096040998789249,378581.4320764431,0.8388666344452875
88,z,42,0.30592341699957615,39127225.659108624,-15.653488578905876
88,z,43,0.04174445799799287,931866.5208285472,0.6033751895192125
88,z,44,7.455736541000078,1055194.6600894975,0.5508837663722247
88,z,45,28.676652165999258,1021568.9556119961,0.5651956751784493
88,z,46,0.8060302089979814,2355581.7855608943,-0.002592279460141844
88,z,47,5.93610875000013,993121.1324530091,0.5773037531239817
88,z,48,1.1323877079994418,274261.53992231365,0.8832676903156277
88,z,49,2.74515504199735,36219.71867875496,0.9845840163418944
88,z,50,0.767614208998566,1123074.6459814205,0.5219924112928678
89,x,0,0.038507208999362774,916229.0225554544,-1.6861647263915338
89,x,1,0.013951332999567967,535023.741283928,-0.5685618619787403
89,x,2,0.01557058300022618,369594.51765349554,-0.08356287778284432
89,x,3,0.017189207999763312,296143.5368726979,0.13177785999681257
89,x,4,0.8219982920018083,3470.7732751605968,0.9898245214727669
89,x,5,0.05196550000255229,972952.2866716227,-1.8524637929825651
89,x,6,0.07633462499870802,3547.484730101309,0.9895996218032528
89,x,7,0.024039915999310324,4356.381566373587,0.9872281294193699
89,x,8,0.025757958999747643,75761.95968032698,0.7778840238787136
89,x,9,0.026484707999770762,373051.12449297996,-0.09369682370304622
89,x,10,0.05251204199885251,394035.5563638486,-0.155218167501749
89,x,11,1.2924107079998066,390710.20129204117,-0.14546902042526733
89,x,12,10.125658832999761,0.0005096795521700652,0.9999999985057413
89,y,0,0.010504959001991665,9199652.854199784,-3.041406718089344
89,y,1,0.009677792000729823,48568.67556005563,0.9786637849484173
89,y,2,0.013621041001897538,1368706.8925417005,0.39872717826650605
89,y,3,0.02128883299883455,423.1843470605302,0.9998140951522513
89,y,4,0.05971499999941443,9885.546481831909,0.9956572802695025
89,y,5,0.034404958998493385,9097924.11170047,-2.9967172901429597
89,y,6,0.012702290998277022,208573.56349379034,0.9083736512584997
89,y,7,0.024488083996402565,21812.211873867214,0.9904178971749795
89,y,8,0.007782582997606369,151151.72913160635,0.933599058220504
89,y,9,0.15263695900284802,1802456.3216319508,0.2081810908788102
89,y,10,0.015771375001349952,152120.76110734523,0.9331733625558013
89,y,11,0.0602269159971911,83976.48658985125,0.9631091365680353
89,y,12,10.052568209001038,0.07539981401550203,0.9999999668768681
89,z,0,0.0447348339985183,33444.01754236335,0.9877066113139075
89,z,1,0.01293762500063167,30142.74284612807,0.9889200974911879
89,z,2,0.008778207997238496,2659871.530043561,0.02228150273878693
89,z,3,0.05160333299863851,2864335.711461503,-0.05287566554611156
89,z,4,0.016143417000421323,34795.98057232335,0.9872096552590474
89,z,5,0.1668491249984072,21023.65780681611,0.9922721007816955
89,z,6,0.12018291700223926,7923.869488663927,0.9970873353538156
89,z,7,0.09414129200013122,7177.725002260711,0.9973616039633126
89,z,8,0.008103832999040606,675946.6288888629,0.7515347960376196
89,z,9,0.2289005829989037,2641200.8420718014,0.029144494721818015
89,z,10,0.0360484999982873,11109.167839798945,0.9959164798887964
89,z,11,2.648260416000994,3160444.581289977,-0.16171968901279032
89,z,12,3.0838851660009823,0.1301543824400219,0.9999999521577092
90,x,0,0.009975125001801644,2791208.8127476354,-0.10689093773656055
90,x,1,0.00799087500126916,942673.5755738644,0.626170269568896
90,x,2,0.018972792000568006,2490022.782906137,0.01254838385133561
90,x,3,0.009824792003200855,2757477.4745768197,-0.09351432744195187
90,x,4,0.024592875000962522,1043105.1780227926,0.5863427833180435
90,x,5,0.03176987499682582,244141.3707155405,0.9031824958643739
90,x,6,0.022472291999292793,178799.67225144143,0.9290946144976847
90,x,7,0.057889499999873806,696527.016591904,0.7237829577518784
